"","ITGA6","ALPP","SORBS3","ADCY9","ASXL1","HM13","RPTOR","ALG9","NOTCH1","CLEC1B","TRIM2","COL27A1","SOS1","FANCI","ZNF514","DOCK9","EPHA5","SCN9A","MAPT","TRAPPC5","IL3RA","COL6A3","MRPL14","NFKB1","DST","GRIN3B","HCLS1","KIAA2013","SALL4","F2RL3","KRAS","KIF21B","ZFPM1","UBE3D","CYSLTR1","PRSS3","NAALADL2","ULK2","SNTA1","TNF","RPGRIP1L","HDAC2","HDAC5","AP4B1","DNAH10","ARHGAP28","ABCG5","INSR","GLIPR1","REV3L","STAB2","HTR2C","ESAM","ACE","SIPA1L2","SCLY","LIN28B","GIF","ASH1L","PTN","ITLN2","IPO7","CARNS1","FGD4","MGAT3","MMP3","FGF16","KCNJ11","ZC3H4","TESK2","GPC2","MAPK8IP1","CHAF1A","ARRB1","TNXB","NENF","PPP1R3A","MMP11","IL33","DNAH6","DNAH8","ACSM2B","NEFH","MDN1","ECHS1","MAP3K4","ZFAND2B","USP26","BTAF1","DNAH3","ANK3","DHX33","IL18R1","RXRG","ABCA7","FBN3","INTS8","IKZF1","ATP1A4","UTRN","MYO1C","MYO16","BMP7","BRF2","SPEN","KDM3B","SEC24D","NECAP2","LATS2","F9","CUBN","ACTL7A","ELK1","FBXW7","OR1L8","TGFBRAP1","MKI67","CACNG5","EPS8","IRS1","ZNF791","FGFR4","PDE3B","ARHGEF19","ZNF180","TGFB1","KDM6B","ASPM","CTNNB1","WNK1","GABRA6","APEX2","TNC","MSN","MUC5B","NCOR2","OR2S2","HUWE1","EHD4","MUC4","SNW1","PPARGC1A","HEATR1","TNRC6A","CDH6","SLC5A6","CD96","ABCC3","RYR1","RYR3","RYR2","PLEKHG6","LYRM4","PIGN","SYCP2","ARHGDIA","GBE1","DDX46","PTEN","STX19","KTN1","ZEB1","SDC3","ACVR2A","ARHGAP6","GLS","HAPLN1","RPL14","TOM1","CNOT3","ATP2B3","ORC1","WIPF3","CYP2S1","ITPR1","TRIP12","PAK1","CNTN6","KCND2","SERPINA1","HJURP","YPEL5","TTN","SLC1A7","FMO5","TUBGCP3","HAT1","OR10H5"
"Extracellular matrix organization",0.909203146570558,0.895990163618328,0.904204992027066,0.904352765755533,0.900462446112822,0,0.904538843990777,0,0.909251533754424,0.909142187777416,0.908836445134303,0.908670592347127,0.908913302379463,0.900314141130946,0,0.90489384765459,0.905018558427952,0.900347041377701,0.905465146303446,0.908784231219865,0.904524892015179,0.908650461552838,0.899691623479556,0.908168862699516,0.904595588320798,0.90453974034971,0.904729475639246,0.900240169100796,0.904729513336091,0.908653584010224,0.909488902569006,0.904568662096558,0.904936598793395,0.904217721290846,0.90900315215948,0.904521111755771,0.905151880350237,0.900022727504319,0.903705248536696,0.904509145377609,0.904504846615173,0.904426960287916,0.904573059435549,0.904672905996003,0.904814105391822,0.90449456186812,0.900066793069569,0.908587041585381,0.900660132683492,0.904681976710654,0.904803113530981,0.908985296894844,0.904805110657406,0.901355617504288,0.904991015395354,0,0.905048626270484,0.905053577818207,0.904519342265379,0.904623612067667,0,0,0,0.90449456186812,0.90488366311607,0.888226202790817,0.904495298603465,0.904844408409056,0.900453406766906,0.905007903696519,0.908787822893125,0.904606075016189,0,0.912794663606424,0.908919127313638,0.904859045462841,0.904842968460423,0.89894628375607,0,0,0.899938005280591,0,0.896136375473983,0,0,0.904645875444498,0.904774773267124,0.900915302463264,0,0.899938005280591,0.904595223057102,0,0.904742684005798,0.904701442643266,0.900056417374967,0.90907348631115,0.90453264635018,0.896484676561808,0.900284897994959,0.908492161332321,0.904532003910574,0,0.904788230574415,0.895699169027741,0.90492068435343,0.901153384286235,0.908656310014781,0.908950899190879,0.904903716984062,0.90450913791415,0.900523449618225,0,0.904407295709996,0.904204774505334,0.904813405693152,0.904929894419614,0,0.904555168157505,0.90463244921845,0.908790756127103,0,0.904359279507021,0.904401247798879,0.90449456186812,0,0.913157284184288,0.904522033183032,0,0.908795985574004,0.904846328730981,0.904903716984062,0,0.909168158018923,0.909011625590243,0.904627328848515,0.904509402455184,0.904813405693152,0.904212454892795,0.90507066504633,0.904627328848515,0.904388693162533,0.904536258483647,0.904465927441724,0.904669592321481,0.904792989151827,0,0.90048713460351,0.90494887479183,0.899993563445406,0.900009868530803,0.904509496239392,0.905020695280196,0,0,0.900457939946017,0.904562525537495,0,0.904219902603041,0.904483654513299,0.905191768573168,0.904615944345662,0.909249413261815,0.912700124723511,0.904714180426194,0.904498675872486,0,0.905042009422565,0.904440514187661,0.905121437531245,0.908564011110701,0.904905402589911,0.904562764088825,0.904697853591298,0,0.909155477737472,0.904213324297098,0.913324710011748,0.904844408409056,0,0.908591517853444,0.90047657315482,0.905105523223167,0.904256304543098,0,0,0.904563030509685,0.900598975589426,0.904813405693152
"Collagen formation",0.941255435364694,0,0.931635261018156,0.931200139745233,0.910904921358966,0,0.921200137148132,0,0.931888254625015,0.932722388922456,0.931300346767608,0.942061935965109,0.931547991642866,0.921684564680296,0,0.922594844837312,0.932426182655855,0,0,0.941567425290097,0.920893881546664,0.941264085484649,0.920948775903736,0.940626149764283,0.931342158111169,0.932101984743337,0.932428287477491,0,0.932647452322689,0.93178210032732,0.931733577234629,0.932167568498287,0.932842427331894,0.910088123707805,0.93182258942041,0.932600754572135,0.933330605758441,0,0.921184385171339,0.931734556593968,0.932022858743543,0.931686756928158,0.920843622703989,0.932244470234171,0.922361757791286,0.92166703335339,0,0.9318737050722,0,0.91114088216832,0.932180830100538,0.93178210032732,0,0,0,0,0.933171121137987,0.93305598804363,0.931410456834598,0.933032809042539,0,0,0,0.92166703335339,0.933087458277405,0.895183313355736,0.932185619616982,0,0.922676216805058,0,0.932124406021272,0.92186868119898,0,0.93114599039293,0.93235549087832,0.932941182964327,0,0.94337448631791,0,0,0.921507478106212,0,0,0,0,0.921986628001327,0.932475467282233,0,0,0.921507478106212,0.932068314248314,0,0.932842427331894,0.931944111371677,0.922424669067681,0.932526097378825,0.932201031287694,0,0,0.932404589142715,0.920983611103397,0,0.932665468065774,0,0,0,0.940979297476639,0.931279166423617,0.921593430927818,0.93289992423967,0.922849099101205,0,0.932409593836125,0.920956570641107,0,0.933192293662992,0,0.931650341295762,0.921864993651007,0.932027708872039,0,0.932018055405639,0.921012937675959,0.92166703335339,0,0.931825841532398,0.932235945982002,0,0.940783762431323,0.911513571365944,0.932767863629468,0,0.932277290892682,0.921899529960949,0,0.9318737050722,0,0.931200338547447,0.93342105739858,0,0.93159998133376,0.931934604546871,0.931934604546871,0.932236956053959,0.932791391842194,0,0,0,0,0,0.921676452556474,0,0,0,0,0.932497549896777,0,0.921486539862066,0.931815318325369,0,0.921942283624552,0.932890879210181,0.932014595960736,0.932497549896777,0.921512557085325,0,0.933595868985743,0.931717492126975,0.93342105739858,0.942572450731881,0,0.910505482967178,0.931449063150883,0,0.921040134746062,0.910078152962885,0.931842421888554,0,0,0.941147766847365,0,0.933225485051936,0.921409733420735,0,0,0.932154798155769,0,0
"Collagen biosynthesis and modifying enzymes",0.950824432668023,0,0.937713710151873,0.936975681891596,0,0,0,0,0.937920486208409,0,0.937522502051401,0.953954878874103,0.937234316346181,0.92391048498557,0,0,0.92483595506107,0,0,0.953275899485357,0,0.952859403975567,0.922900222843621,0.937569355108315,0.941323253736811,0.938213944676401,0,0,0.93896288956743,0.937774732873236,0.93661551700467,0.938303993324687,0.939230596654983,0,0.937830325727073,0,0.939900881658735,0,0,0.937899708776766,0.93810530208143,0.937643823256609,0.922644388934007,0.938409581932299,0,0,0,0.937681531575964,0,0,0.938469363997893,0.937774732873236,0,0,0,0,0.940183156247368,0,0.937264454158802,0,0,0,0,0,0,0.953717327296241,0.93832877810317,0,0.925272055903131,0,0.938086648309256,0,0,0.93690133305347,0.937697465443657,0,0,0.925913032372707,0,0,0.923667339306614,0,0,0,0,0,0.938726748461599,0,0,0.923667339306614,0.938167713981525,0,0.939011619036131,0.93722451594035,0.92492667260284,0.938158413616788,0.938349938832935,0,0,0.938629430449518,0,0,0.938987625774039,0,0,0,0.952877613321471,0.93708418811501,0,0.939309541796653,0.925509428970477,0,0.938794383575558,0.922910925273886,0,0.93971097461169,0,0.937593823398011,0,0.937892983848206,0,0.937879729321971,0,0,0,0.937834790983582,0.938555959371982,0,0.937376529844821,0,0.939128218244052,0,0.937590094296517,0,0,0.937900509194815,0,0.937477207061044,0,0,0.937524677517153,0.93798412617252,0.93798412617252,0.938399264716222,0,0,0,0,0,0,0.923899346773287,0,0,0,0,0,0,0.923638590410119,0.937978423792626,0,0,0,0.937935875491704,0.938757068616214,0,0,0,0.937686023693444,0.940025074729656,0.925080338438314,0,0,0.937464623956296,0,0,0,0.937480497220258,0,0,0.950634100426484,0,0,0,0,0,0.938286459225232,0,0
"Assembly of collagen fibrils and other multimeric structures",0.930551486180268,0,0.916243604327667,0.915804924271559,0.886435028995968,0,0.900665436741989,0,0.916592679701283,0.917835691826172,0.916802532834224,0.930958603845274,0.916085625844655,0.88593387997725,0,0.902743805385561,0.917394290505087,0,0,0.931016408029554,0.900209060080451,0.930756171560303,0.885965411918017,0.929456815426879,0.91688078330721,0.916911176530081,0.917397427072929,0,0.917724022635259,0.916434490451004,0.916362182199518,0.917008908277654,0.91801457093334,0.885217851633655,0.91649482657888,0.917654434476229,0.918742045759839,0,0.900641963425754,0.916206721102496,0.916793264369607,0.916292411409835,0.900134165245147,0.91712350587953,0.902396463206666,0.901361197180063,0,0.916570998215919,0,0.88678665360597,0.917057780087984,0.916434490451004,0,0,0,0,0.918504384609152,0.918332815315453,0.915790131076405,0.918298274379434,0,0,0,0.901361197180063,0.918379711699256,0.861893539576566,0.917035807734344,0,0,0,0.916944588320504,0.90166168922049,0,0.915486570717172,0.917288946872923,0.918161734823966,0,0.933709258299447,0,0,0,0,0,0,0,0.901837451451893,0,0,0,0,0.916861001356021,0,0.91801457093334,0.916675916433749,0,0.917543181651859,0.917058773932494,0,0,0.917362112235072,0.900342773473273,0,0,0,0,0,0.929983069879768,0.915685027274341,0.901251516151856,0.918100251804788,0,0,0.917541139434063,0.885174102133316,0,0.918535935530121,0,0.916238145480782,0.90165619410195,0.916800491945005,0,0.916786106520717,0.900386475411185,0.901361197180063,0,0.916499672818443,0.917282372483946,0,0.929848607546741,0.887342028433362,0.917903457427426,0,0.917172414642306,0.901707659498036,0,0.916570998215919,0,0.9155675593724,0.918876835188537,0,0.916163099959253,0,0.916661749532161,0.917112308381549,0.917938518752425,0,0,0,0,0,0.900360845109289,0,0,0,0,0.917500640700802,0,0,0.916655560615805,0,0.901771370248697,0.918086773062386,0.916780951317326,0.917500640700802,0.901130999387212,0,0.919137336312975,0.916338212457588,0.918876835188537,0.932514079104579,0,0.885839792994209,0.915967313967833,0,0.900427004002325,0.885202993406547,0.916524380570899,0,0,0.930391040466765,0,0.918585396748807,0.900977773387271,0,0,0.916989878139896,0,0
"Degradation of the extracellular matrix",0.90313026429962,0,0.892983613937709,0.892358596579604,0.882958354739754,0,0.88211401083335,0,0.892932220507338,0.894233492799453,0.893308113152222,0.91430469130114,0.893654483345273,0.882593430478175,0,0.883666467694746,0.894434361485995,0.882982886025113,0.883680892297831,0.893054701329768,0.892954546724455,0.903223684836235,0,0.9035534723321,0.894274176078401,0.871982989156639,0.894064443644601,0,0.893756036317315,0.893633254985582,0.893855864810294,0.871401175819169,0.893967606367679,0.881421995753671,0.892860966295313,0.893555279601897,0,0,0.881094221103452,0.893088858958614,0.881862867038721,0.892713572599351,0.893073069110479,0.89277252883931,0,0.88293438412732,0.882002314375306,0.892743373644584,0.8834447890113,0.87191219667237,0.893256921344028,0.892817031026382,0,0.885156122517822,0.894893477210515,0,0.894720418266605,0.895071672877474,0.892940890822123,0.893856938105136,0,0,0,0.88293438412732,0.893935501359471,0.852859272512125,0.893254895329017,0.872513119116879,0,0,0.892815304462945,0.88444801941675,0,0.892126779432575,0.893077231987993,0.893776776015739,0.882610520903094,0.87922763429145,0,0,0,0,0.872486537743256,0,0,0.881922614539323,0.893700008830086,0.884072668414155,0,0,0.882354455376164,0,0.893967606367679,0.8933889731798,0.881976783589737,0.893349655038029,0.893271618743787,0.873170520253206,0.882538990742059,0.893492502157587,0.881972247404253,0,0.893775585446648,0,0.894101505701578,0.884658500611724,0.892739934079773,0.892378043633423,0.893886696273909,0.894548229568264,0.883924685990574,0,0.893497932818886,0.881390138454726,0.872307494553012,0.882447722391873,0,0.871492904671762,0.893555279601897,0.892910485275049,0,0.892900010166568,0.871422663109375,0.88293438412732,0,0.903763247433731,0.893309505156324,0,0.902584857746702,0.872316606820281,0,0,0.892992376113553,0.893305735534077,0,0.892916432588494,0.872307494553012,0.892581895111058,0.894297494330551,0,0.892619411214504,0.892982515441758,0.880731902607348,0.893310601199226,0.893614235619496,0,0,0.894595485770533,0,0,0.871380522803118,0.884229005821514,0,0,0.882947266713086,0.893116221849447,0,0.87079977325729,0.892853076330592,0,0.883233061962855,0.904579863726152,0.892696148063708,0.893295383703834,0.882766759815118,0,0.894521333557041,0.880496310949732,0.894595485770533,0.904525787896565,0.872663203464198,0.871222716304936,0.892689720619403,0,0.893188305827592,0.881411176361927,0.893973973633607,0.883263517078021,0,0.902979843919283,0.882993116217784,0.89438326754114,0.893211354843945,0,0,0.871387318545764,0.883294303794216,0.872307494553012
"Activation of Matrix Metalloproteinases",0.92759238532041,0,0.905773430309618,0.926232845871051,0.907687978678498,0,0,0,0.927364495432789,0.928854056191065,0.928106059245382,0.927769555708139,0.926636087537421,0.906968053374274,0,0,0.928174636948431,0,0,0.927852594272316,0,0.925892977864538,0,0.945097674802358,0.928959587354756,0,0.929010273945456,0,0.928989725405318,0.925526996053162,0.927033374393172,0,0.929407112378204,0.904589359121837,0.927223924592013,0.929329858007589,0,0,0,0.927673512937407,0.905543068478063,0.926933145209611,0.927642362607272,0.927785641466744,0,0,0,0.927333348908774,0.908647619836398,0,0.929568198623535,0.927137248765873,0,0.912270219098042,0,0,0.930892265305587,0.928364717595542,0.906702620388277,0.930304385570881,0,0,0,0,0.929931655113333,0.848627285424416,0.928001070726954,0,0,0,0.92821144151092,0.91121467999535,0,0.925775515274897,0.928611185355326,0.92961852057172,0,0.90043351672445,0,0,0,0,0,0,0,0,0,0.909886305003998,0,0,0,0,0.929407112378204,0.928265580510701,0,0.928663152376548,0.928034062804305,0,0,0.928469823250021,0,0,0.929028292073431,0,0.92967126998251,0.911042039131496,0.927231619094532,0.927007398111174,0,0.927578532491976,0.909594364175356,0,0.928480536899126,0.904526510804941,0,0,0,0,0.929329858007589,0.927321616004466,0,0.927300950632351,0,0,0,0.945511520687001,0.928108805401453,0,0.944797037438732,0,0,0,0.928443781053521,0.929297859666062,0,0.927333348908774,0,0.926673370878881,0.930304385570882,0,0.92674738292749,0.927463717654425,0,0.92811096768306,0.929297859666062,0,0,0.930892265305588,0,0,0,0,0,0,0.907666104136811,0.928080946494687,0,0,0.927454826970568,0,0,0.929670654474896,0.92797636887804,0.928327414254471,0,0,0.930723932751033,0,0.930645797545804,0.947015866197801,0,0,0,0,0,0.904568014545132,0.927266380360459,0.909257073806943,0,0.947186521817841,0.907756556381547,0.930227131840499,0.928355273161237,0,0,0,0.908350741478072,0
"Collagen chain trimerization",0.933860834059788,0,0.907368519295818,0.906251664950667,0,0,0,0,0.907721936819192,0,0.906915759653471,0.934534591276772,0.906775568196271,0,0,0,0,0,0,0.905934360980782,0,0.934156770340676,0,0.907010667613908,0.908679303849637,0,0,0,0.909833482645113,0.907426691371414,0.905078524121732,0,0.910375763882408,0,0.907539303113746,0,0.911733527640172,0,0,0.908123421306337,0.877077192079349,0.907161514122923,0,0,0,0,0,0.907237898032902,0,0,0.908833771883127,0.907426691371414,0,0,0,0,0.912305317556459,0,0.906322399636292,0,0,0,0,0,0,0.935536656247186,0.908548993868346,0,0,0,0.908058523311774,0,0,0.905657487801773,0.907270174494335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908222734104482,0,0.910375763882408,0.90637758235527,0,0.908203894807607,0.908591858130266,0,0,0.909158010715318,0,0,0,0,0,0,0.905127572054406,0,0,0.909135631506212,0,0,0.909935720567078,0,0,0.911348842164026,0,0.87771478411619,0,0.90766622662468,0,0.907639377575026,0,0,0,0.907548348166852,0.909452756244771,0,0.906620070848521,0,0,0,0.907052677979569,0,0,0.907681470353592,0,0.906824007792739,0,0,0.906920166388722,0,0,0.908691775174914,0,0,0,0,0,0,0.877426734939697,0,0,0,0,0,0,0,0.908282870488594,0,0,0,0.907753110142478,0.909416561146667,0,0,0,0.907246997496975,0.911985099508434,0,0,0,0.906798518808959,0,0,0,0.905381252219266,0,0,0.907188898865271,0,0,0,0,0,0.877444153301721,0,0
"Keratinization",0.857131225838938,0,0.858758128170877,0,0.85802645346464,0,0,0,0.856646411175605,0,0,0.85804417285577,0.868312022566525,0,0,0.859529339045725,0.85805835296748,0.858539642550036,0.873113481206628,0,0.857875197974411,0.857305456202157,0,0.871258980535901,0.858819813934898,0,0.85895987501901,0,0.858415309667504,0.855399422107817,0.857034291456431,0,0.858689263511094,0,0.857511878065478,0.85676886084331,0,0,0,0.871850533414944,0.857244373590107,0.857400978463973,0.871882376356035,0,0,0.858157510294351,0,0.871904753369489,0.873337071325207,0,0,0.857452012346009,0,0,0,0,0,0.857822725194252,0,0.859853698902555,0,0,0,0.858157510294351,0.844021840269688,0.856604664915413,0.858328409759834,0,0,0,0.858113568652274,0,0,0.855914502190158,0.858070704286694,0.858819813934898,0,0.873399547375795,0,0,0.872998421047454,0,0.859596668928753,0,0,0.85903609136148,0,0,0,0.872998421047454,0.857683349784524,0,0.873101263090957,0.872312823804148,0,0.872860194055747,0.872388726160594,0,0,0.857645653091138,0.857147026690609,0,0,0,0.873283712866626,0,0,0.8570011537977,0,0.872762757143757,0,0,0.872867330917235,0,0,0,0,0,0.858450207283564,0.872132457859141,0,0.872118184590285,0,0.858157510294351,0,0.883150307127094,0.872610581434147,0,0.880461378660039,0,0,0,0.857955080595336,0.858752466356098,0,0.87166894513524,0,0,0,0,0.871264227042359,0.871758988912176,0,0.858214483139042,0.872336681488648,0,0,0,0,0,0,0.860481715821652,0,0,0,0.858163874007798,0,0,0.857761296390489,0,0.858564485463711,0.858989560603612,0.857951207438985,0.858429477556349,0.857929107230142,0,0,0,0,0.859315592039199,0,0.871794499762002,0.857703092963663,0,0.85761193096429,0,0.856609481307779,0.859456700747533,0,0.867060948367772,0.858073819076431,0,0.858529092132053,0,0,0.857439454468353,0.858484213991434,0
"Drug ADME",0.903825356459267,0.875218911015196,0.888774496603395,0.887493918260283,0,0,0.889442330219969,0,0.888973695521406,0.888856114077894,0.887991688980144,0.875568769562113,0.916924652498007,0.88921687045338,0,0.889621172670974,0.901754510688365,0.888748664254103,0.890290115502725,0,0.887394787480681,0.890899882380955,0,0.903722736899175,0.876858970504169,0.887966531151349,0.88876242787674,0,0.890062291202178,0.8869843920868,0.88960434108018,0.88806057015145,0.876316757106658,0.871289026323444,0.887042448442859,0.889205169792105,0,0,0.889068149706848,0.873485743034509,0.873755991197744,0.888684772724147,0.889159813800716,0.875078600927234,0,0.888397854846592,0.875500910961156,0.90301020026356,0.890113180033929,0.89003742243724,0.873604655779703,0.8869843920868,0,0,0.874097761336866,0.889718680902785,0.86329479250037,0,0.888747868506003,0.873869080099413,0,0,0.889694355684256,0.888397854846592,0.888856114077894,0.876085378572089,0.891004659574521,0,0,0,0.875803068106243,0.90538697555121,0.862583445272223,0.88905659726428,0.891642001838689,0.889169837696512,0,0.877136928090813,0,0.889315994063077,0.88869981930919,-0.0107856375875377,0.889728221860432,0,-0.0107856375875377,0.888856114077894,0,0,0,0.88869981930919,0.887918251822312,0,0.890113180033929,0.905086751654408,0.8754671744116,0.891894694904175,0.889422178604378,0,0.876210078675277,0.904700091191372,0.88741791179386,0,0.862031286407008,0.874535561467386,0.890290115502725,0,0.887405980011322,0.887420881130018,0.888921319188223,0,0,0.876777995606646,0.889886318155517,0.87124692987711,0.873104260878374,0,0,0.888181781266272,0.888681705450474,0.904454474560298,0,0.890307030727257,0.903132007450756,0.888397854846592,0,0.904165021740967,0.87417107425229,0,0.903915134781184,0,0.862186711781307,0.863678935730333,0.891529872722829,0.888561287870565,0,0.917261988831287,0.873104260878374,0.871271902641067,0,0,0.888560347245055,0.902363275374815,0,0.889473690279807,0.888431591396147,0,0,0.906549110359194,0.889205169792105,0.861832501916648,0.873619160316611,0.890108576548538,0,0,0,0.890928464707396,0,0.874532388194018,0.904378613999945,0,0.888792529721446,0.889728221860432,0.890631649826701,0.861790512503118,0.888176354967558,0.903189129621805,0,0,0.8771464411182,0.890172255466792,0,0.889126338502122,0.887957171687954,0.902938639173587,0.904312480668201,0.871274729507361,0.91751191571593,0,0,0.888404107671243,0.861858640423483,0,0.889585583251378,0,0.890679071765366,0.871728732477478,0,0.873104260878374
"Formation of the cornified envelope",0.722384885885421,0,0.726106934471182,0,0,0,0,0,0.721815205696869,0,0,0.724473538096537,0.747964459920446,0,0,0.727871320869614,0.724505979542899,0.72560708018977,0.758949300245605,0,0.724086955137103,0.722783492405484,0,0.755368107539578,0.726248059974678,0,0.726568493567898,0,0.725254463670766,0.723118785481934,0.722163118128233,0,0,0,0.723255747063532,0.759878243664321,0,0,0,0.756059911651317,0.722643746801009,0.723002029494354,0.75667224753596,0,0,0.724732832981487,0,0.75618395677755,0,0,0,0.723118785481934,0,0,0,0,0,0,0,0.728613395622776,0,0,0,0.724732832981487,0.726742862320178,0.724155683099788,0.725123819029832,0,0,0,0.724632302713913,0,0,0.719601249494167,0.724534237053697,0.726248059974678,0,0.759603766195697,0,0,0.75868606409779,0,0,0,0,0.726742862320178,0,0,0,0.75868606409779,0.723648042321115,0,0,0.757657030877921,0,0.758369826565336,0.757291196104284,0,0,0.723561799329415,0.722421035282016,0,0,0,0.759878243664321,0,0,0.722087305356073,0,0.758146909114573,0,0,0.7262709100226,0,0,0,0,0,0.725402469009029,0.756704902108466,0,0.75667224753596,0,0.724732832981487,0,0.780942750884443,0,0,0.776299402015965,0,0,0,0.724269711649527,0.726093981296749,0,0.75618395677755,0,0,0,0,0.755258037393416,0.756389960116549,0,0.724863176206058,0.757172127618235,0,0,0,0,0,0,0.730050181002986,0,0,0,0.724747391968939,0,0,0.725236991080055,0,0.725663916134926,0.726636408639391,0.724260850591409,0.72535504326604,0.724210289442498,0,0,0,0,0.727382307652451,0,0.755931717122001,0.72369321102642,0,0.723484649403404,0,0.755149192408484,0.727705138014167,0,0.756124362605958,0,0,0.725582942804531,0,0,0.723090055404009,0,0
