"","SERPINB1","JARID2","DOCK9","GRIA2","PHF2","NEFH","KAT2A","TIE1","MED14","ATXN1","CARD11","OR5D18","MED26","LILRA2","IRF5","INO80D","BBS1","CNTN2","TTN","TPP2","ACTA1","NFASC"
"Extracellular matrix organization",0.876369652748894,0.852983408376982,0.868680412350563,0.868354049806746,0.853821116587385,0.853413735317686,0.867863681992092,0.868877659243346,0.867919418838845,0,0.868459847733313,0.860030486399026,0.867889801736639,0.868396149730718,0.867600444947987,0.867758263732418,0.860571130064178,0.860283661306679,0.867577854383157,0,0.875093697932666,0.860476563835571
"Biological oxidations",0.927115500659314,0.926180160106534,0.915658445834871,0.925633259714439,0.926926462651012,0,0.934786883391808,0.937662165357404,0.935941936350962,0,0,0.916149098605002,0.935901574307651,0.914770582693105,0.935778284128955,0.925752925066794,0.916102040575417,0,0,0,0.93605413216945,0
"Collagen formation",0.866936023740528,0,0.86659003239521,0.882488976181195,0,0,0.881006177535303,0,0.864288646522726,0,0.865692921541149,0,0,0,0.881252329807046,0.86464408071408,0.86580934680684,0.865884131163723,0.86467260027289,0,0.881868025342784,0
"Phase II - Conjugation of compounds",0.853873498515523,0.83696549363084,0,0,0,0,0.851010724739709,0,0.851529063903874,0,0,0,0.851465611073444,0,0.866755198241987,0,0,0,0,0,0.867041066654815,0
"Drug ADME",0.876942542820079,0,0.891310811214826,0.876591748363933,0,0.862589260343461,0.88911983192633,0,0.889378972669857,0,0.86267476038054,0.8627764285569,0.889326642652341,0.877491339182527,0.904459272356225,0.862051611733914,0,0,0.877392770227445,0,0.904850171868592,0.861539966757352
"Collagen biosynthesis and modifying enzymes",0,0,0,0.923486251835336,0,0,0.922529299215329,0,0,0,0,0,0,0,0.922697462822942,0,0.903251861723401,0.903343177750729,0,0,0.922728034928847,0
"Glucuronidation",0,0,0,0,0,0,0.773496879456898,0,0.774534560058725,0,0,0,0.774407531703895,0,0.773984456696686,0,0,0,0,0,0.774556746284614,0
"Aspirin ADME",0,0,0,0,0,0,0.892238566633233,0,0.89313666416675,0,0,0,0.893026722965229,0,0.892631526834183,0,0,0,0,0,0.893446561191831,0
"Collagen chain trimerization",0,0,0,0,0,0,0.873241143336727,0,0,0,0,0,0,0,0.873617315743632,0,0,0.827091214610783,0,0,0.874390511749538,0
"Assembly of collagen fibrils and other multimeric structures",0.787801729928067,0,0.787176434845842,0.818492317976028,0,0,0.813230105790812,0,0.78301724043871,0,0.785555125489859,0,0,0,0.81625738086945,0.783659601165112,0,0.783893257266646,0.783711143321044,0,0.817370100582975,0
