"","WDR19","ZNF493","COL6A5","BCOR","KRAS","LRRC40","NTSR1","FLT4","TP53","DPEP2","SMAD4","IL17RC","CPT1A","DCBLD2","NEXN","SOX9","TUBA3E","PIK3CA","SCN7A","NLK","BCKDHB","DYSF","OCLN"
"Extracellular matrix organization",0.852130778894964,0,0.87206081239129,0,0.86272748949558,0,0.861622091553177,0.871859011883601,0.880683516689949,0,0.870419267431414,0.853219179025724,0.862204320363599,0,0,0.862420415039285,0.862169867495976,0.865305302660503,0.852633725050954,0.862104350732633,0,0.852495515598949,0.852252831908223
"Collagen formation",0.868006909484784,0,0.905665539938856,0,0.885441406779688,0,0.88733127002873,0.906058993846037,0.886440627630355,0,0.905062952352244,0,0.888426717855891,0,0,0.890129624314858,0.867895827520998,0.886370018124884,0,0.888443190691096,0,0.86875686366028,0
"Collagen biosynthesis and modifying enzymes",0.878670069499589,0,0.932239257634702,0,0.903725755849629,0,0.906158862721422,0.932613964506198,0.904706949884596,0,0.931637293088343,0,0.907717131039675,0,0,0,0.878512056036417,0.904606508263722,0,0.907995776430628,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0,0,0.876366912574653,0,0.848774996513392,0,0.849034153168202,0.879094568051508,0.850244419097454,0,0.877629820929122,0,0.850645084100856,0,0,0.853149324487437,0,0.850140582991633,0,0.853189325006393,0,0.821719218551751,0
"Collagen chain trimerization",0,0,0.903044018324124,0,0.847930931060641,0,0.852575377858324,0.903074315735304,0.849803887627587,0,0.901209992186006,0,0.855549885219487,0,0,0,0,0.849612159195996,0,0.856081778704605,0,0,0
"Activation of Matrix Metalloproteinases",0,0,0.863639186188665,0,0.862201989367275,0,0.863548090044855,0.863617454283116,0.861583319350246,0,0.863321500746047,0,0.865656784071374,0,0,0.868504786015966,0,0.861447398826502,0,0.865008148479575,0,0.83061683796624,0
"Biological oxidations",0,0,0,0,0.80881952419155,0,0.809705667443257,0.845422576715919,0.841506286269753,0.885925895941901,0.84486816241526,0,0.847733195428219,0,0,0.815563105318117,0.847643986522437,0.809649439450426,0,0.846380991692667,0.847915431354169,0.778953686774037,0
"Degradation of the extracellular matrix",0.796252079994835,0,0.870946701093582,0,0.844641000184598,0,0.845971309758487,0.846569005216622,0.868161327710593,0,0.846076961398989,0,0.847400509468158,0,0,0.848611082285061,0.847426376880877,0.844547534074759,0.822095349608507,0.846241182579844,0,0.823632401653737,0.847862781206073
"Drug ADME",0.562166251008477,0,0.605347867405933,0.607912618758488,0.602897357256458,0,0.596665340669915,0.604603614196476,0.688882466287517,0.651614404526688,0.689814677033952,0,0.693148089478606,0,0,0.603876763477045,0.69303161612267,0.688791988082913,0.60055922032161,0.693084255407404,0.603187202768712,0,0.600029416369508
"GPCR ligand binding",0.879186061979418,0,0.880268301605565,0.857180569207111,0.878987992720686,0,0.900109113250487,0.880006000805082,0.878033230819278,0,0.879238615316683,0,0.857532129470623,0,0,0.88147817418041,0.879304963905909,0.898896368508175,0.879880217371922,0.859663702127173,0,0.878364852869319,0.856995156583951
"Glucuronidation",0,0,0,0,0,0,0,0,0.592010021320531,0,0.597493149569517,0,0.604859847890776,0,0,0,0,0.462108871669593,0,0.606049326119457,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.199666938169358,0,0.206869787831254,0,0.21654696810191,0,0,0,0.506449947853834,0,0,0.218109512778641,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scavenging by Class A Receptors",0,0,0.631869927417779,0,0.522510777865443,0.327713261511769,0.527420841421269,0.631806561148993,0.512308335019357,0,0.626215945616319,0,0.531832512440832,0,0,0,0,0.521295609371214,0,0.534668878536121,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.586975494921901,0.48776562317503,0.54672940399027,0,0.550438725437067,0,0,0,0.550285250960942,0.471732736586488,0,0.551037658216954,0.481735795050148,0,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0.511205348787356,0,0.586294437564086,0,0.585635032437778,0.587843547545149,0.586592862080836,0,0.583882088985333,0,0.580394981148791,0,0,0,0,0.721837500162699,0,0,0,0,0
"Collagen degradation",0,0,0.839563199179269,0,0.772604089327572,0,0.649111453288521,0.777530575260753,0.770874352073436,0,0.77453447269131,0,0.710509514346269,0,0,0.78396230396534,0,0.770872416536979,0,0.777981618412894,0,0,0
"ECM proteoglycans",0.613553711020896,0,0.746195349445936,0,0.678331002696681,0,0.607411571353092,0.679909051855997,0.740636099768996,0,0.681163448626562,0.622181852888888,0.682690107598733,0,0,0.692364653627583,0,0.679516324931381,0.61463586929312,0.686056616120956,0,0.615382929395813,0.616424011462265
"Binding and Uptake of Ligands by Scavenger Receptors",0.315428494688748,0,0.588565148699392,0,0.499930465026303,0.332748233084699,0.49925535089164,0.589972703423975,0.490927232154654,0,0.585676858758658,0,0.504426723295367,0,0.232931297770965,0.325109809481016,0.3157035038708,0.497025304946863,0.318360435309577,0.506812304501977,0,0.323620743097152,0
"Class B/2 (Secretin family receptors)",0.811014721257219,0,0.763052564867584,0.762483945150444,0.808117625913849,0,0.857173645145405,0.809811498089437,0.806011999988908,0,0.762830417443711,0,0,0,0,0.816069731167197,0.811276946822125,0.854483707979795,0.812545607217625,0.767960230959344,0,0.81552459797477,0.762287123842856
"Metal ion SLC transporters",0,0,0,0,0,0,0,0,0.27465810623805,0,0.285312494488389,0,0,0,0,0,0,0,0,0,0,0,0
