"","FAT4","CLEC4D","NLGN4X","ITCH","SNRNP200","KCNN3","TRIM55","KRAS","ADAM2","COL18A1","APC","MTOR","WDFY3","CLCA1","KCNH8","MSL3","FOXO4","GRIK2","POLE","POFUT2","TLN1","USP26","ABCA1","WT1","TGFBR1","WNK1","KCNJ3","SHROOM2","ACVR1B","PRODH2","NBEA","MYO3A","RYR3","IFNA2","IRF5","CCDC91","PASD1","GMPR","CP","OR10C1","KCND1","TTN","BGN"
"Extracellular matrix organization",0,0,0.851838209103617,0.842477298134601,0.842878777890789,0.834401941404468,0.843984162324652,0.84935751472033,0.842784498381827,0.851275625676541,0.843435774113618,0.842449276611371,0.843788073688905,0,0,0,0.843353572800466,0.844324993335275,0.842949467193822,0.842539940044254,0.859191335578939,0.826718628455022,0.833861094638173,0.834879244662398,0.842623604158706,0.834762973296131,0.833844762163004,0.844141167068727,0.842793260872697,0.843820282963152,0,0.83528374751155,0.834285215093773,0.843167984770724,0.851343548342311,0,0.834391662087165,0,0.843941829645691,0.843776708986376,0,0.842675911389818,0.851659559502144
"Interaction between L1 and Ankyrins",0,0,0.821080189178368,0,0,0.866377587133612,0,0.911227879970088,0.82114190406114,0.865732975506397,0.864868122233461,0.862930053268467,0,0,0.825421829757497,0,0.866173818207411,0.823614225192099,0,0,0.862855809226327,0,0.866206774537555,0,0.858182707311077,0.866863786815836,0.866124729021215,0,0.861715174275224,0,0,0,0.866669678982764,0,0.864940723837041,0,0,0,0,0.867601316284579,0.823916496425151,0.818105692399359,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0.806882251002526,0,0,0,0,0.808918834289052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Complement cascade",0,0,0.771070424588783,0.76741495946342,0.768319908522673,0,0.773991009063477,0.768336742564354,0.774385069505867,0.769587881106229,0.736353138103558,0.778446130426877,0,0,0,0,0.779680121858545,0,0,0.772155063379062,0.768911867640812,0,0.771290484358421,0,0.76983284917835,0,0.77123224596481,0,0.770439395653454,0,0,0,0,0,0.769025516864805,0,0,0,0,0.772280372347342,0,0.771953806699213,0.770326383473493
"Regulation of Complement cascade",0,0,0.555800863307978,0.550711903216919,0.551971729118424,0,0.556613043208046,0.55199516464943,0.557161634918273,0.553736938647985,0.507734190024339,0.552454672849557,0,0,0,0,0.554172575478389,0,0,0.554057129255398,0.552795825703793,0,0.55610721977615,0,0.554077971238875,0,0.556026143127711,0,0.551668660405139,0,0,0,0,0,0.552954042605185,0,0,0,0,0.557485293508897,0,0.506891630351362,0.554765045590679
"Activation of Matrix Metalloproteinases",0,0,0,0.84853582319684,0,0,0,0.879950193767024,0.85025359224409,0.910169096301473,0.879733062525804,0.848297326795796,0,0,0,0,0.881522209149418,0,0.880073920691119,0.849980047171171,0.880528243383019,0.821531485802299,0.819230369898196,0,0.880596297039476,0,0,0,0.851105824801496,0.850779775138401,0,0,0,0,0.879784859401077,0,0,0,0.854017758751087,0,0,0.849624699138404,0.881092340980986
"Degradation of the extracellular matrix",0,0,0.786648947912372,0.803897292319049,0.78486585105733,0,0.788066227203897,0.826903027978086,0.827727390300359,0.847334127837022,0.824385836083671,0.805446931378402,0.80816287168817,0,0,0,0.828287935741089,0.829408682566763,0.826550223130826,0.806660466201193,0.84654506674407,0.788709299438783,0.807409703536283,0,0.827540344404179,0.788513538078154,0.78768892789941,0.829869476728821,0.807841660977552,0.828141252581604,0,0.808508676788358,0,0.806729456180419,0.826363779362776,0,0,0,0.809719850678417,0.788368404336361,0,0.806742604937868,0.846476299817501
"Cardiac conduction",0,0,0.87044452878767,0.844025576945608,-0.0181864321186673,0.869980378422692,0,0.89348371340996,0.843480591159897,0.869290911364892,0.869695866190385,0.868959792868902,0,0,0.848606132279633,0,0.86953440777118,0.871375501898639,0.868910201810592,0,0.869647532862149,0.843901558447281,0.870281359146046,0,0.870364179867962,0.870798157671785,0.870789137962578,0.849281301777274,0.865975199586846,0,0,0.871375501898637,0.895362281145371,0.869516516546252,0.869072007121511,0,0.87143192685699,0.870277236163865,0.848385821135501,0.87050407485677,0.896780882893154,0.869727241625062,0.870748215660717
"Binding and Uptake of Ligands by Scavenger Receptors",0,0,0.267756164461856,0.34232125109829,0.376236216280451,0,0,0.608322113746332,0.27225655432062,0.3431067984277,0.306333143696827,0.376934237368236,0.275650800675854,0,0,0,0.344724240695026,0,0.343037126848237,0.346206370645971,0.343147525088449,0.27654297648237,0.575851346945525,0.275040638708686,0.343191570102425,0.346379982614841,0.271292844892676,0.27404160596501,0.308605261659798,0.272597910062467,0,0,0,0.345277510179956,0.305561080665905,0,0,0,0.273209385572473,0.347671645595305,0,0.309517310964346,0.309020231301082
"Integrin cell surface interactions",0,0,0.774934526953137,0.798931193325447,0.829791847377462,0,0.833260708380867,0.858038419490084,0.829495984235154,0.85675440750521,0.830466157750356,0.833357073962614,0.802680244337798,0,0,0,0.831717932494982,0.778262685430797,0,0.829739249719208,0.852141775491389,0,0.804465601014805,0,0.832570668852718,0,0.801701457922848,0.83439295298722,0.83057812810261,0.832508584506319,0,0.778110816756361,0,0.830495272825639,0.829284461314341,0,0,0,0.804348061038878,0.832609688904634,0,0.829649024353164,0.857500408828316
"Assembly of collagen fibrils and other multimeric structures",0,0,0,0.860160555220315,0,0,0,0.89669232181153,0.898442215041679,0.933207343875373,0.897869743410211,0.863740653200985,0,0,0,0,0.898318023967257,0,0.830342705916442,0.897828721320299,0.893068057048202,0,0.864703883931603,0,0.898247390389949,0.83431380281961,0,0.866568518190397,0.863405424472351,0.898682677816913,0,0,0,0.833624951395658,0.895353368141029,0,0,0,0,0,0,0.863865710881918,0.926854370158119
"Collagen formation",0,0,0,0.892868276746908,0.895680414102194,0,0,0.919915714873721,0.921162532165831,0.950219065284184,0.920787455849072,0.89551891447006,0,0,0,0,0.921119354406451,0,0.870791697665863,0.920685269417806,0.919030981094269,0,0.897838316293946,0,0.921067058624172,0.873731823693325,0,0.897612612926749,0.896859721531056,0.922400053504343,0,0,0,0.873221810956289,0.918924378567356,0,0.897608948737304,0,0.899053201967437,0,0,0.895611504842849,0.94404573670681
"Neuronal System",0,0,0.8531396463312,0.861405511657207,0.861157926517071,0.877135438690522,0.85014462011327,0.87515140156355,0.862579217915864,0.861919620478552,0.851720790324942,0.872961658439146,0.862885877466526,0,0.850442704864556,0,0.87374844912887,0.874691426931687,0.861818040228247,0.849842945711351,0.875435900882374,0.84919178154027,0.862235920536674,0.850225595076184,0.862360113833846,0.862437760693326,0.876767660773998,0.863349507809438,0.861126375629453,0.863384765683794,0.863332212287532,0.850936440201637,0.863185179619194,0.861801674424818,0.861551377993641,0,0.86329315060402,0.862029305027453,0.850226425059418,0.874920334623114,0.874332918592655,0.861272723009076,0.862413729200846
"Common Pathway of Fibrin Clot Formation",0,0,0.886330666116498,0.881440597654772,0.883314089073405,0,0,0.921957789088329,0.888964061230551,0.883868851125075,0.843242125230207,0.884441061177317,0,0,0,0,0.885428919840673,0,0,0.883931369515826,0.922727157937842,0,0.887287952510581,0,0.885338013014973,0,0.88721004457764,0,0.883022865182855,0,0,0,0,0.88425670398448,0.883595107596522,0,0,0,0,0.888612167041224,0,0.884038105360166,0.885998234466605
"NCAM1 interactions",0,0,0,0.845151856764747,0,0.795435653147097,0,0.894860937833643,0.849429638143504,0.896948494990685,0.846329419634459,0.848067426924833,0.852950493413618,0,0,0,0.848472734258779,0,0,0,0.847649486942831,0,0.847339077051442,0,0.849186168561886,0,0.847241904778886,0,0.842019359114679,0.850456910623199,0,0,0.802593403407902,0.849261190430349,0.89601017564574,0,0,0,0,0.848990730874563,0,0.797628261619658,0.898180705374009
"Phase 0 - rapid depolarisation",0,0,0.833515771852718,0,0,0.84356909420002,0,0.893988669232065,0,0.832856576958175,0.831694462415728,0.829903779547915,0,0,0,0,0.833448943004313,0.835780597314463,0.828573926473043,0,0.83157687947896,0,0.833932346295223,0,0.833320302964266,0.834376062758351,0.831114462080322,0,0.825189286265657,0,0,0.835780597314462,0.834992684601726,0.831258149448361,0.831792018130627,0,0.836855923441897,0.832226246262295,0,0.833098571507488,0,0.832471863127164,0
"NCAM signaling for neurite out-growth",0,0.840119031729064,0,0.873679250315403,0.828420744784644,0.877896059860573,0,0.906090781853033,0.876783902263393,0.913907302437029,0.873672709244222,0.875943638746416,0.879736090533871,0,0,0,0.87487374794767,0,0.83071787759419,0.831973608149483,0.873848518829363,0.837742592374947,0.874875541712597,0.796987235330636,0.876812513608327,0.833428129606426,0.87480007250496,0.834273112242254,0.87074396295069,0.877799440166235,0,0.834231841608806,0.877356690163871,0.876870779622071,0.913178553220709,0,0,0,0.836431765136522,0.876158304809954,0,0.83702409296098,0.914864303223624
"Peptide hormone metabolism",0,0,0.649442159977723,0.648540531969617,0.615293018824016,0,0,0.615438736729292,0,0.650661642197104,0.613630260145739,0.618218200609696,0,0,0,0,0.618096449647276,0.61760162481827,0.646883712150718,0.650677269850348,0.615793933101809,0.61733258379956,0.617917463432669,0.618237364515214,0.650611826871872,0.616971081318419,0.648552763767351,0.653761670479825,0.681372552521175,0.619810631953327,0,0.650674994705966,0,0.64838727770454,0.616660590829022,0,0.618877764726194,0.614420126732954,0.619166878108695,0.650725147301378,0.61760162481827,0.650761874404578,0.650065718430381
"Collagen degradation",0,0,0,0.772922407388843,0,0,0,0.872587222979472,0.879396516110374,0.929923971502832,0.87361871330421,0.822525086100136,0,0,0,0,0.875118947575954,0,0.773811624251603,0.823754533445349,0.873518169614722,0,0,0,0.875008949096601,0.779995858964798,0,0,0.777125084267754,0.87814031082947,0,0,0,0.776908991361027,0.873702131968314,0,0,0,0.781814742451811,0,0,0,0.923921151968844
"Collagen chain trimerization",0,0,0,0,0,0,0,0.824368359450303,0.832149031650133,0.88990824622764,0.760941103207063,0,0,0,0,0,0.763805347682851,0,0,0.830542037525207,0.824846729065964,0,0,0,0.826698631275371,0,0,0,0.763948423543054,0.832414978116137,0,0,0,0,0.82575334122985,0,0,0,0,0,0,0,0.896092813982455
"Transmission across Chemical Synapses",0,0,0.835114429979897,0.833480815015253,0.833121042631094,0.835154146444755,0.817117321647683,0.850773610791737,0.835186358000377,0.834227879868463,0.816725982315334,0.850273351421728,0.835631972941592,0,0,0,0.851416657365378,0.852786922851191,0.834080270973941,0.816678950755315,0.851187024125708,0.815732727221144,0.834687503680935,0.817234988465044,0.834867972179954,0.834980802843951,0.853193670735457,0.836518157325399,0.833163070961243,0.836356920340523,0.83630674783195,0.818267935940859,0.836066896657086,0.834056489400799,0.833453987616979,0,0.836223792093577,0.834387265329328,0.817236194535193,0.85311955455054,0,0.833287856388978,0.83494588205937
"L1CAM interactions",0,0.804207029872644,0.828722128713544,0.831298173913121,0.853213533244659,0.861962240366833,0.828603954130753,0.888932645597145,0.860463828740125,0.859952684857308,0.859941252126645,0.861246999377814,0.864136093370727,0,0.833419470158277,0,0.860261600709727,0.831262300187051,0.824850993918745,0.83001020206533,0.858558889230534,0.801868639884295,0.860907042672029,0.800569794935987,0.861908909214728,0.862459482528077,0.86084955014565,0.832306526929538,0.857759601372511,0,0,0.8323829756997,0.862323463520442,0.861953296328851,0.889612598669048,0,0.8275610306648,0,0.799514948550946,0.861884253027389,0.832364623773237,0.830724925925514,0.860394499654678
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0.863846717122496,0,0,0.89691248241764,0.901247382691202,0.935521358315383,0.900396280833919,0.864639806197116,0,0,0,0,0.865972999446379,0,0,0.900247522986714,0.897178999824432,0,0.866988082179981,0,0.89821076304334,0,0,0,0.86556349333377,0.902743819079821,0,0,0,0,0.897684106994648,0,0.866654180471873,0,0.86875665140343,0,0,0,0.934254511787547
"ECM proteoglycans",0,0,0.695287346425498,0.778468377873451,0.778877110156456,0,0.784296403663747,0.820529015473418,0.778414892383939,0.82114996386419,0.780611882147798,0.781970118060983,0.784894628536425,0,0,0,0.736269042140469,0,0.732195339360999,0.780157583412639,0.818106354259673,0,0.739291819995635,0,0.781792740839479,0.737448194561848,0.737584136921805,0.784156911053147,0.733331643608175,0.78506614020437,0,0,0,0.781854560533568,0.82037676778082,0,0.737267901485542,0,0.738874589031007,0.737711219364672,0,0.779655578378802,0.822721437299817
"Scavenging of heme from plasma",0,0,0,0,0,0,0,0.504041113409246,0,0.431221676894441,0.351570048360099,0.423145851963806,0,0,0,0,0.353944201048303,0,0.350253028875712,0,0.429489997883494,0,0.43145862820011,0,0.431849188165364,0,0,0,0,0,0,0,0,0,0.35170206017276,0,0,0,0,0,0,0,0.431844052876515
"Response to elevated platelet cytosolic Ca2+",0,0,0,0.79519038768244,0.730662350151062,0,0,0.912355144156973,0.801562482602136,0.798105352766287,0.796516253087989,0.858737498258677,0,0,0,0,0.805887063129767,0,0,0.798740876639258,0.853204085950028,0,0.736817496977695,0.742147206519752,0.799237623803984,0,0.800758764349171,0.805169318584213,0.797863124549965,0,0,0.747923079620674,0.803399897193945,0.799817251765219,0.797285128708712,0,0,0,0,0.803163629754699,0,0.798890771348383,0.799056956252443
"MyD88 deficiency (TLR2/4)",0,0,0,0.812184075835514,0.76531422707652,0,0.719709197559819,0.863247085019163,0.82016788579774,0.817168286252881,0.814751821670218,0.817872789202417,0.769799931485951,0,0,0,0.819089037220665,0,0.815310382550924,0.81895245538168,0.865010493247232,0,0.81997251273172,0,0.816166395470339,0.82019752208144,0,0.720924048793028,0.816395511868985,0,0,0,0,0.816240450495047,0.815425895411834,0,0,0,0,0.82019752208144,0,0.817678509370274,0.818384616534349
