"","ITGA8","DLGAP4","FHOD1","UCP2","HIST1H1A","HSPBP1","GRIN3B","KCNN3","MUC16","ZNF429","HSD17B1","KRAS","OR2M3","SYNE2","SV2C","APC","ARHGAP22","GULP1","APOB","EVC2","DTWD2","SLITRK1","COL5A3","COL5A1","OCM2","ADAMTS13","RASGRF1","HAP1","DHX37","MELK","CHRNB2","SMAD4","STX2","POLQ","PCGF6","ETNK2","IGF2BP1","NOL9","PLCH2","ERBB2","OPRD1","TF","NOD2","TCF7L2","SUZ12","GAA","GPR52","TBP","TNRC6A","SLC6A3","PRLHR","RGS9BP","PIK3CA","NUP205","ZNF778","GCFC2","UNC80","TTN","NOM1"
"Extracellular matrix organization",0.839758697190814,0.858121082009113,0,0,0.858137994079604,0,0.851778208255644,0.845379804347702,0.851882817961019,0.845846036488777,0,0.857705187956805,0.845189141304449,0.844897636433676,0.851776466038198,0.852195021796254,0.858148469780333,0.846179378770001,0.858298991630555,0.845313663693149,0,0,0.857666324617118,0.843263394742902,0.845624856275123,0.857984724114271,0.851567939594552,0,0.851688274133941,0.852448222471134,0.852263088364129,0.863491264834662,0.858551909864128,0.845384615918484,0.851903042507612,0,0.852018636271691,0.844942673683311,0.852133836230576,0.851620125769403,0.857403669235346,0.857961180049254,0.845428062836695,0.851855536263301,0.851824979393416,0,0,0.851690085260434,0.851923872376064,0.851940090833008,0,0.851129087965146,0.863468140691996,0.844889815437385,0,0.845225309472923,0,0.851372567743836,0
"Collagen formation",0.920290841709806,0,0,0,0.894479746187025,0,0.907756805921481,0,0,0.894814123555614,0,0.906131197244836,0,0,0.90677256794145,0.907399634949651,0.893185637791842,0,0.906451855576815,0,0,0,0.921612096012461,0.888694827715061,0,0.921266204653947,0.907804645643648,0,0.907557824015451,0,0.893328628740477,0.920123046162271,0.908220408904065,0,0,0,0.908910201168261,0.878560664000465,0.892939877538994,0.907694252116929,0.892299610947876,0.892980136989621,0.893677356325674,0.907626470404016,0.892926690472032,0,0,0.90720531508806,0.907945277298711,0.90834902875863,0,0.89335928876482,0.906670370630318,0.893105776189916,0,0.893035622121698,0,0.892826349047855,0
"Collagen biosynthesis and modifying enzymes",0.943625313923644,0,0,0,0.911278530443507,0,0.927644922475384,0,0,0.912447508939583,0,0.925638945106166,0,0,0.928601365166964,0.927363507131764,0,0,0.925747459809591,0,0,0,0.943486561420804,0.904163261506938,0,0.944315323241809,0.926145773014083,0,0.927399381708952,0,0,0.94306401077599,0.928217001786181,0,0,0,0,0,0,0.927452250264356,0,0.909410728788071,0,0.927643418770111,0.909344776565813,0,0,0.926964390840021,0.927877493402752,0,0,0,0.92618879546099,0.909565765726603,0,0.909479196630838,0,0,0
"Collagen chain trimerization",0.93307016972533,0,0,0,0,0,0,0,0,0.876431575623185,0,0.901580249357382,0,0,0,0.904599553665371,0,0,0.904039450705756,0,0,0,0.933464292015039,0.864603781271778,0,0.904561234700768,0.902467586352555,0,0,0,0,0.932087459340524,0,0,0,0,0,0,0,0.904754922111715,0,0,0,0.905089613404002,0,0,0,0.903900794489905,0.905499423278181,0,0,0,0.902542908583569,0,0,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0.896736783289827,0,0,0,0.856268340155634,0,0.876845943635724,0,0,0.85660198535663,0,0.874303290320291,0,0,0.875306473528889,0.878216231852756,0.854054831920582,0,0.876733787523285,0,0,0,0.89574415150368,0.847532667318211,0,0.876461496307344,0.876920770886539,0,0.876534711289126,0,0.854278487474866,0.898117222889611,0.877571076121568,0,0,0,0.878649996659277,0.831165524804429,0.853670432445672,0.878677049593169,0.852668976194826,0.852078641292287,0.854823940610924,0.87857103059884,0,0,0,0.875983343665523,0.877140736213457,0.877772253504743,0,0.854326443550434,0.875432679512864,0.853190216121884,0,0,0,0.853492859824088,0
"G alpha (i) signalling events",0.900741303191921,0.900256753130674,0,0,0.901161806594225,0.891005993187413,0.900818467578903,0.901274483941784,0.900761785864641,0.889966918612363,0.901665185243217,0.91112059051011,0.912550106097011,0.88940958436533,0.88906164138216,0.900886418488985,0.900924088432961,0.902298370954093,0.90026613167358,0.900157402412174,0.88944931178571,0,0.8876941222562,0.900568238829806,0.901667211027955,0.901090444923496,0.911574112302317,0.888751062204031,0.900280359445824,0.889322869523276,0.90064745423807,0.900683713967903,0.901756045089639,0.889534268972092,0.901333785059092,0,0.890084682312302,0.887891106372825,0.900544694318176,0.90053324899568,0.911832349407791,0.900621637735179,0.900949743558218,0.901069379602402,0.901014848307241,0.889534268972092,0,0.900625540586404,0.900441996249154,0.912508462653584,0,0.901221272369624,0.910583744557142,0.900061863643429,0,0.900100631325838,0.891322994555014,0.900750158915026,0
"Neuronal System",0.793557842380639,0.80362091427929,0.784235641326906,0,0.794126985900447,0.794340445682993,0.804584728622673,0.804485401720126,0.782694299174539,0.784179953740778,0.794125116052616,0.802804007347571,0.804172158693142,0.793703389489588,0.783657309802146,0.793406295687095,0.792891806243834,0.783620352477156,0.858807726630476,0.793523268749416,0.774677987545055,0.795832297291902,0.782782482755865,0.792934908589642,0.794126985900446,0.782920046007661,0.803940445561246,-0.00781985799579892,0.793048414902925,0.794461889361715,0.804260807836889,0.793219194559389,0.793917643367126,0.783505478270632,0.793819225745676,0.794901275897934,0.783194412568365,0.792510849950403,0.79300372893082,0.803119432865908,0.802796308507515,0.858542617301514,0.79414314653146,0.793575173176675,0.793524839485223,0.783505478270632,0,0.79316549913502,0.792996083315875,0.814277315357732,0,0.793950810961232,0.802357159897734,0.792842211043623,0,0.792634895061465,0.78445041116426,0.792606338147403,0
"GPCR downstream signalling",0.921189554952126,0.920609156166323,0,0,0.921960546616524,0.914837047217394,0.920153646581993,0.920566192470442,0.921370738377004,0.915199673650799,0.921959226988378,0.927006959888201,0.929049836202947,0.921661597291677,0.914303206755325,0.920348167264751,0.91997255088279,0.922043876031878,0.920211948821368,0.92042301481195,0.914001614244539,0,0.913183883914783,0.920941930666248,0.921896241973248,0.921483354463478,0.928414058443331,0.913546763448247,0.921020961080474,0.914824208998609,0.921124582267599,0.921319881111449,0.92193394301763,0.914056956696422,0.921743347678751,0,0.922093294827026,0.912986574649194,0.928802342196985,0.927203125728317,0.927479685577178,0.921194972165325,0.92143647043392,0.928388282259854,0.921535587245587,0.914056956696422,0,0.92128198605273,0.92111023614324,0.927918950236216,0,0.921670055137316,0.926659551300989,0.920914797996925,0,0.920940051877023,0.915222160768272,0.921190796556614,0
"Transmission across Chemical Synapses",0.773319072414298,0.772809561590936,0,0,0.774096895286945,0.774388621179406,0.788389022320872,0.773506186211798,0.758472356094706,0.760435060803296,0.774094339849943,0.785955390575307,0.787825181538034,0.773517985107576,0.75978845944419,0.773111960358356,0.772408830756107,0.759737951528895,0.86256566673025,0.773362918840465,0.747516823223485,0,0.758592872632556,0.772467736795212,0.774096895286945,0.758780874147043,0.786439804761454,-0.0106870485181952,0.772622860772889,0.774554592797744,0.787946334339123,0.772856257654973,0.773810796253979,0.759580958112996,0.773676293313386,0.775155082631874,0.75976338956074,0.771969884772677,0.772561790462888,0.786386468456793,0.785944868916569,0.862203353723699,0.774118981295135,0.773342757634437,0.773273968840199,0.759580958112996,0,0.772782874531424,0.772551341544516,0.801635445051316,0,0.773856124914377,0.78534470424581,0.772341051224661,0,0.772057721788102,0.760872355435821,0.772018694336928,0
"Signaling by GPCR",0.915597952371948,0.915057385750905,0,0,0.916316031680642,0.909681410633203,0.916689155224538,0.916045379563345,0.915766701366899,0.910019150391801,0.916314802617204,0.922044123814904,0.922918790699227,0.916037598936899,0.909184207086579,0.915619988242751,0.915444215441916,0.916393642284927,0.916495584958224,0.914884019084,0.908903312555998,0,0.908141702207918,0.915367322283155,0.916256140198125,0.915871588728536,0.92232664570572,0.908479677696579,0.915410626917758,0.909669453488014,0.915531471122286,0.915719334382563,0.916291253859061,0.908954856912994,0.916113738879972,0,0.916439669519584,0.907956841345161,0.922688281949374,0.922226826997525,0.9235124157863,0.915602997807442,0.915827922301144,0.922302638514894,0.915920236829159,0.908954856912994,0,0.915684040022294,0.915524077130384,0.92289352521427,-0.00514004477288412,0.916045476329393,0.92172055751755,0.915293446955712,0,0.915365572433278,0.910040094241797,0.915599108766411,0
