"","ITGA8","PTPN13","COL14A1","POU4F2","FAT4","SI","FGA","MESP2","EPHA10","GPS2","GRIN3B","MUC16","DOCK11","GTF3C4","PLIN4","KRAS","DCLK1","KLRG1","ADORA1","TNR","TSKS","MAN1A1","ZNF704","APC","KRT3","SPTBN5","EDNRA","UNC79","ALDH1L1","FCN2","TYRO3","ADAMTS2","PIK3C2G","MAN2B2","KCNJ12","DGAT1","KCNH8","VPS37A","STK11","POLG","BOD1L1","NEFH","TP53","PCDH7","NR4A1","MZF1","ATP1A3","RAC2","GRPEL2","BIRC6","MAGED1","CTTNBP2","PDE3A","MYOM1","CACNA1A","PDYN","MUC4","COL28A1","TBP","SRMS","CD9","INF2","SRI","APCS","POLR2G","MYH14","GLI3","TTK","TTN","ACER3","TNNC2","MYH2","LINGO1","ZNF77"
"Signaling by GPCR",0.946348822808576,0.946341157294073,0.946498669816571,0.946638582706944,0,0,0.946231442686621,0.943296787174493,0.946270768661308,0.943169510955967,0.949624651343012,0.946205263854972,0.946433667110658,0.946471215582006,0,0.949309165144576,0.946583176210985,0.946613687801117,0.949517083513777,0.946612637646505,0,0.943006291131119,0,0.946301939723321,0,0.946299926508631,0.949332220458954,0.943677257910728,0.943116069278465,0.943295171850075,0.946732924922613,0.943120294005242,0.949506337171509,0,0.949618368858486,0.946469683920142,0,0.946412296024346,0.946477610833291,0,0,0.946489848578643,0.94917103907662,0.943028218078349,0.946437755841875,0.943487131067439,0.949571255142191,0.95250715197749,0.943072921934563,0.943339595697097,0.946531063888517,0.94623003697417,0.937844276200814,0.942818177899629,0.949512335609392,0.949509567206622,0.942817777054422,0.946506664098993,0.946227445948394,0.946559291836959,0.942362409087695,0.946626976401249,0.943069338184131,0.946396203446965,0.949161470269839,0.946366353585896,0.949399576869256,0.946565709551776,0.946394434131695,0.946583571444428,0.946394434131695,0.946423348091496,0.946583571444428,0
"GPCR downstream signalling",0.946370798262453,0.946369076163282,0.946528400994921,0.946675555443483,0,0,0.946247342824768,0.943160796528298,0.946288704218307,0.943027473710523,0.94981617588482,0.946291319134369,0.946477157088395,0.946499525794518,0,0.949484360871662,0.94661728123917,0.946649372036586,0.949703040600775,0.946648267528471,0,0.942909212307837,0,0.946321488620296,0,0.946349967343587,0.949508609474237,0.94356095952426,0.942970725104108,0.943198801388258,0.946774780587689,0.942975927405974,0.949691738053408,0,0.949809568233848,0.946497914857485,0,0.946437556700795,0.946506252048791,0,0,0.946519123190715,0.949339085727192,0.942878326934977,0.946464334257881,0.943360992168094,0.949760016023736,0.952847867891314,0.942925344556388,0.943205820718143,0.946562471706928,0.946245864355988,0.937426076564499,0.942657415576539,0.949698046956158,0.949695135267452,0.942656993984536,0.946536809042375,0.946243139224885,0.946592160666797,0.942178057255702,0.946684118984773,0.942921575319563,0.946420631209911,0.949329021661747,0.946389236391082,0.949579452092017,0.946598910547253,0.946418770319092,0.946617696928956,0.946418770319092,0.946449180796635,0.946617696928957,0
"Neuronal System",0.922823795337903,0.922843155259041,0.917685335987926,0.923243851463594,0,0,0.922421393261848,0,0.922823684985736,0.917317593552839,0.928480314543443,0.92257003707241,0.923262699868395,0.922913728158332,0,0.927252762772621,0.92304990594233,0.923268400045173,0.927246645539554,0.92287655090713,0.918769588805912,0.92263167557363,0,0.922614451428875,0,0.922713709858409,0.92728434720014,0.918540701188347,0.923033319379133,0,0.923256839162337,0.917672973210309,0.927576002980426,0,0.916658793854971,0.922874179347604,0.910498412999591,0.92281702080101,0.927726836998992,0,0,0.922931336213745,0.931839892603727,0.918179398570921,0.923006394708856,0.918390230193231,0.92767651918148,0.922391679241399,0.917734969284469,0,0.923043728010225,0.922329084663071,0.927523062013152,0.917581199874303,0.927880008071551,0.926122918139122,0,0.917697713991903,0.922499108463295,0.923489393752468,0.922750943253204,0.923148301899954,0.917686776563026,0.922586181420296,0.92704202586344,0.922766392260511,0.927410699908053,0.923119393565561,0.922854198052212,0.923082216314359,0.922854198052212,0.923005759472795,0.923156503777545,0
"GPCR ligand binding",0.945690825654739,0.946171482959081,0.939483833637753,0.946580120910975,0,0,0.945642736244049,0,0.946005614459713,0.939667233366986,0.945856643774328,0.945517099955354,0.946553956459987,0.940033057196138,0,0.945557034803134,0,0.946353418603218,0.950887565529812,0.945949186524543,0,0.933719764772238,0,0.945673434878663,0,0.945466537408824,0.951352702217017,0,0,0.939881500406256,0,0.939539555600152,0.945672167577714,0,0.951460650095033,0,0,0.94599801905296,0.946073961365893,0,0,0.946054801865741,0.95067123949525,0,0.945762845007186,0,0.945590715924527,0.950891728792664,0,0,0.945948607629546,0.945730772201339,0.945415815368711,0,0.951273531387186,0.95002962605318,0,0.939497941286154,0.945541974426152,0,0,0.946332936754903,0,0.945069964970683,0.945290277301812,0.945582693446708,0.945301830182449,0,0.939266462707391,0,0.93938314380073,0.945705660616609,0.945976301842096,0
"G alpha (i) signalling events",0.938998488291194,0.93929663668869,0.932325663056766,0.93962154419198,0,0,0.938830975577305,0,0.93915663034381,0.93256352757696,0.945268940413058,0.932279421515684,0.939718861778372,0.939331454667859,0,0.93890983873033,0.93949832270821,0.9398633762035,0.944605857429606,0.939331454667859,0,0,0,0.93890953659832,0,0.939016104170411,0.944687075924317,0.934013813407028,0.932455641240982,0.933331586214355,0.932867434930538,0.932929534665122,0.945044461887615,0,0.945257020599525,0.932699662844937,0,0.939313701949989,0.939298032582175,0,0,0.939388834211315,0.938641193456384,0.93259112102281,0.93929663668869,0.933595824791921,0.945167631328336,0.938807994893557,0,0.933121170765991,0.939450540442889,0.938534513556672,0.944979589665407,0.932654190636888,0.945055842776935,0.945050590261844,0,0.932028369535834,0.938990964382289,0.933247933578792,0.93920727974236,0.932934094609271,0.926938934416803,0.939005385693453,0.944390142860759,0.93915091382029,0.944841904620626,0.939583470690335,0.939110139617752,0.932878550167261,0.939110139617752,0.939024075652496,0.939674500247732,0
"Transmission across Chemical Synapses",0.909388615810902,0.909418969668278,0.901332174819975,0.910047209595345,0,0,0.908757701297512,0,0.909388442792948,0.900755602149772,0.917670021279873,0.909056854878604,0.910076761461131,0.909529618864849,0,0.916332665059572,0.909743128052396,0.910085698602542,0.916323074027733,0.909471329733787,0.902191552759966,0.909087396819247,0,0.909060391583556,0,0.909216015988834,0.916382185365021,0.902673277044111,0.909717122462288,0,0.910067572630529,0.901312791580453,0.916839463981722,0,0.900250996372072,0.909467611434569,0,0.909377994211508,0.917075952253253,0,0,0.909557226022898,0.923524692530259,0.900669639905766,0.909674908054718,0.902437357946491,0.916997060410393,0.90866889914135,0.901409993422311,0,0.9097334418523,0.908612973329778,0.916756459378631,0.901168902835651,0.917316104723776,0.915148501018607,0,0.901351581932465,0.90887954870194,0.910432188209821,0.909274393145805,0.909952934575194,0.90133443345578,0.909016067859182,0.916002256787795,0.909298615195113,0.916580290101482,0.909852075676193,0.90943628334257,0.909793786545131,0.90943628334257,0.909086625582006,0.909910259698418,0
"Class A/1 (Rhodopsin-like receptors)",0.943605996760635,0.944165464957225,0.935731625685945,0.944715941607425,0,0,0.94230298816977,0,0.943942023312899,0.935403582927129,0.943741344733026,0.943531875112182,0.944749850874104,0.935896384623843,0,0.943337741146848,0,0.944410550670562,0.949368303671451,0.943935164605583,0,0,0,0.943494543821105,0,0.943295984624614,0.949994889832306,0,0,0.935780248104934,0,0.935806688804927,0.942490844856047,0,0.942958811336375,0,0,0.943931791531815,0.943912158436064,0,0,0.935991705754879,0.949076890624022,0,0.942600021080978,0,0.943689625289567,0.943298160668148,0,0,0.936393020496802,0.934721017610765,0.943454016551717,0,0.943934422449839,0.948787673168633,0,0.935750630115167,0.94331745329587,0,0,0.944474089577978,0,0.942037798393416,0.94276413090487,0.943745546134404,0.943281502657104,0,0.934863704315341,0,0.93514282062097,0.943607110577769,0.93561917772093,0
"Biological oxidations",0.89384506036307,0.884214264326884,0,0.8951683709066,0,0.894621895498046,0.903425879005947,0,0.91278853261211,0.904206224667604,0,0,0.885052062614696,0.894364867074239,0.905751603598872,0.893569150624235,0,0.884433645066418,0.893302594804978,0,0,0,0,0.894068532916782,0,0.883458525099814,0.893323366432682,0,0.894406868178395,0,0.914157422065234,0,0.883756701141174,0,0.894135807808353,0.913063671667039,0,0.90418366205778,0.903766111741811,0,0.894663381119395,0,0.902862642205864,0.894407337926163,0.904313345729976,0.895539025390739,0.894883263176831,0.894008893213805,0.912885445989223,0,0,0.884721923089626,0.894646719629751,0.883402427595535,0.883774468288436,0.893302594804978,0,0,0.903256756895314,0.913643127400061,0.894349193427976,0,0.895909391660381,0.894262116239407,0.903551613572742,0.88388690373057,0.893768352322637,0.88347024728878,0,0,0.894250987702642,0.883628253611769,0,0
"Peptide ligand-binding receptors",0.933107572088919,0.933705400727904,0.92407875460187,0.934293621306996,0,0,0.934173353716329,0,0.933466638605348,0.924342752339804,0.933252200317328,0.933089361616726,0.934329855593183,0.924869343430114,0,0.932820923286596,0,0.933967290964618,0.941910229912291,0.933459309624568,0,0,0,0.932988477277889,0,0.932776303690688,0.94239265756621,0,0,0.924745243905853,0,0.924158964491427,0.933145024876229,0,0.932439237958636,0,0,0.93345570527295,0.93343472601625,0,0,0.925585733385528,0.941411714912772,0,0.932032620777859,0,0.933248939431571,0.932778628936611,0,0,0.924785498545522,0.923613386315804,0.93299717596773,0,0.933458516582246,0.941717200046141,0,0.924099062086952,0.932799244380785,0,0,0.934096179868688,0,0.934055671595534,0.932268976334161,0.933256689791589,0.932812833502062,0,0.923765856463204,0,0.924064110630517,0.933108762275932,0.924573129585437,0
"Signaling Pathways",0.888623667423121,0.8929571601674,0.892683686003054,0.892861079965038,0.888741522284694,0.890045917290686,0.888766877011213,0.891455821665021,0.8927248081538,0.891467082328269,0.892749013382394,0.892690316248996,0.891342912742768,0.892739100085559,0.892918260989501,0.89544782748367,0.891475889899562,0.891417738585725,0.892602722887949,0.892739100085559,0.891495353045669,0.891365064243253,0.891552515824532,0.89242687873215,0.890056156425959,0.888432542150068,0.892611105853249,0.890233022232584,0.891457254125195,0.890056268187179,0.891410659900483,0.891338866552112,0.892699488548702,0,0.892753860377936,0.892700731813368,0,0.891407905399388,0.894129386475332,0,0.891367162286509,0.892833403436964,0.894077852580231,0.889102592836349,0.892754632276727,0.891451960868219,0.89272666239999,0.890531011176895,0.891407989007305,0.891387848707947,0.892794700288635,0.891234757983794,0.887806595584141,0.891335645899078,0.894028121134188,0.892700840601038,0.892694740882856,0.892694740882856,0.894033897875561,0.890232537136216,0.892760812594424,0.891442463255285,0.890161793572714,0.892716270386319,0.894000144070817,0.891329396977486,0.889475741387623,0.891291661016414,0.892719839088731,0.891440969136005,0.892719839088731,0.892688206788681,0.892880961126255,0.891552515824532
