"","OBSCN","ADAM10","CDC42EP5","ALG3","CTSA","NUMBL","PPIE","LRRK2","KCNN3","SSR1","OTUB2","KRAS","ZFPM1","OR5H15","KIF7","GABRB3","COL18A1","PHLDA3","APC","CUX1","LRRC4B","FLVCR1","KRT1","EXOSC5","TNRC18","COL5A3","RCC2","GRIK5","PPP1R3F","CSTF2","NEFH","TP53","MAST4","USP26","GREB1","PRDM16","REPIN1","ACAT1","BIRC6","PER2","TIMELESS","DOCK2","MUC5B","ATXN1","NDUFS1","ADO","HGFAC","BNIP2","CHRND","ADAMTS1","KIRREL3","COL4A6","ANGPT4","DOT1L","FRMD6","CAPN10","FIG4","PIK3CA","ERI1","ARHGAP5","MYH15","GJD2","XRN1","CHEK2","CNGA3","LAMA5","PAF1","SERPING1","ZNF443","SLC25A6","TTN","GOT2","ELOVL3","SPCS1","TGIF1","ZNF354C","PHF20L1"
"Extracellular matrix organization",0.883658024394679,0.883881668188988,0,0,0.883562150002135,0.883924672463771,0.882827316912183,0.882758722559443,0.875350994301671,0.88290588777634,0.884534147391407,0.890351278555082,0.883785732782521,0.875116758993369,0,0.883851576655802,0.891531874128707,0.868062142395961,0.883649392747449,0.883445772328893,0,0.868692131078035,0.883588284528967,0.874885680217232,0,0.876176539192788,0.883161669545102,0.884180660678836,0.875773146378091,0.882485125299594,0.868402524872452,0.889912633052466,0,0.868514278088957,0.884493574893944,0.868932877571456,0,0.883189837649004,0.876347414836166,0.88358016465079,0.874941470246043,0.883328257520528,0.875099916446432,0,0.87528633531019,0,0,0.883455690179557,0.883854926715825,0.890826954744073,0,0.873948306920444,0.883551165820331,0.88345093357037,0,0.892112315928552,0.875906832534321,0.890174037815183,0,0.881917102555695,0.883206289831086,0.875512420264082,0,0.883105635080572,0,0.891113516762603,0.87412430129338,0.883188368174901,0,0.875414048736732,0.882713285166896,0.88322700845314,0,0.882707871513089,0.883459389804694,0,0.868103371225388
"Collagen formation",0.919801738230342,0.919945369257913,0,0,0.905521909883602,0,0.918567628937994,0.919211255750111,0,0.918843612617287,0.920752378459188,0.918485374478621,0.920478148877753,0,0,0.920370745846037,0.935822576662835,0,0.919176354380964,0.904154377863081,0,0,0.920752378459188,0.903714308935569,0,0.906112408359756,0.919318792419264,0,0,0.918031441793687,0,0.91824678377051,0,0,0.921859549455419,0,0,0,0.906780087842697,0.920148235174241,0.90484731036121,0.920371656992715,0,0,0,0,0,0.920440364992774,0,0.933329287788828,0,0.901972899218596,0.920108784500008,0.91962644924147,0,0,0,0.918194365885185,0,0.919549804470032,0.904560017899494,0,0,0.904341576681167,0,0.93293818786089,0,0.91937850325295,0,0,0.919604561146209,0.919210451285953,0,0.918718203237433,0.920518246411193,0,0
"Collagen biosynthesis and modifying enzymes",0,0.930728163837514,0,0,0.915432422546182,0,0.930416523942206,0.914651397183673,0,0.930747180942433,0.933034079896162,0.929418617620015,0.932705524486641,0,0,0.932576844543053,0.948560400966682,0,0.931145839999773,0,0,0,0,0,0,0.915534485438839,0.931316495505864,0,0,0.930404142711138,0,0.93003211823789,0,0,0.934360585294205,0,0,0,0,0.932310253737962,0.91397816282462,0,0,0,0,0,0,0,0,0.948102518442011,0,0.910534320897899,0.932262987748784,0.93168510020811,0,0,0,0.929969316188274,0,0,0,0,0,0.91420386380807,0,0.931124693666809,0,0.931388035262122,0,0,0,0.931186691619513,0,0,0.932753565480071,0,0
"Assembly of collagen fibrils and other multimeric structures",0.885557273034995,0.885790723612983,0,0,0.862347565233743,0,0.883551414464803,0.88459753279897,0,0.883999984321439,0.887102395385199,0.883417722243785,0.88665667655014,0,0,0.886482109116794,0.91015771776672,0,0.884540805886004,0.86012484813698,0,0,0.887102395385199,0.85940958245087,0,0.863856799069197,0.884772317439816,0,0,0.882679923110425,0,0.883029929023525,0,0,0.88890193489538,0,0,0,0.864392543792554,0.886120451570944,0.859375464738379,0.886483590048334,0,0,0,0,0,0.886595264542329,0,0.88493602865802,0,0.906661505196175,0.886056330448528,0.885130117802691,0,0,0,0.882944731654731,0,0.88514779269531,0.860784154851951,0,0,0.860429111589103,0,0.906908591136834,0,0.884869368396507,0,0,0.88523679141598,0,0,0.883796150284272,0.88672184904466,0,0
"Collagen chain trimerization",0,0.888607590995011,0,0,0.857128298493923,0,0.888857410498897,0,0,0,0.894537617167552,0.886897947806671,0.893352031957412,0,0,0,0.922445536198394,0,0.890289476389117,0,0,0,0,0,0,0.860351011186498,0.852831304724111,0,0,0.888833099038171,0,0.888102601535836,0,0,0.897142308390266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89020463288778,0,0.850632985837179,0.892483078420905,0.891262280770046,0,0,0,0.887979285077687,0,0,0,0,0,0,0,0.8894727467966,0,0.890224602234938,0,0,0,0,0,0,0.893446363992624,0,0
"Biological oxidations",0.859244013473675,0.857995753485008,0,0,0,0,0.857376531547618,0.858155435356766,0,0.857446540370711,0.859067325930328,0.856514177941818,0.859465603968282,0.838877907618213,0,0,0.857044145217936,0.858527678721346,0.857516832294633,0.85833333426822,0,0,0.859372361817214,0.835554838540108,0,0,0.857398404775422,0,0.857822665598782,0.857564225837745,0,0.875173549582017,0,0.859284659885957,0.860537462739106,0.860657200523032,0,0.895898821857657,0,0.858079827188078,0.857720184506428,0.838165549479743,0,0,0.877302567330534,0.860363459103251,0,0.858653024541136,0,0,0,0.857542352097714,0.858332479216901,0.859308812315927,0,0,0,0.856529952449718,0,0.858909487826176,0,0,0,0.85749799089332,0.839677885635269,0.857744209369665,0.858941144060551,0.857675113078601,0,0.859147984096316,0,0.876713840827074,0.879115787581142,0.835768983519851,0.8585711398588,0,0.858688583691598
"Degradation of the extracellular matrix",0.811853737762292,0.812168962946062,0,0,0.786309955106328,0.788739356960694,0.8104161576974,0.810305532580404,0,0.809883313455338,0.814001729348669,0.810896760240367,0.813606142876992,0.761928398569736,0,0,0.837475046999864,0.761271846403568,0.811273819774709,0.786735614637783,0,0.763368696655452,0.813066641270521,0.759200508271047,0,0.836003431222371,0.80984495850236,0.814509038420819,0,0.784287774422486,0.762518483987167,0.83421478574878,0,0.762365152007589,0.78989945892303,0.7637584158158,0,0.761887798029659,0.788707460990024,0.812510351327715,0.785698573096591,0.812439995791113,0,0,0.784905223431353,0,0,0.812829746046659,0,0.811081986045955,0,0.835657454802252,0.785200967009317,0.812885212207654,0,0.840908708417211,0,0.810375382966833,0,0.811402367802697,0.813924590884183,0.787820133736921,0,0.811507706778008,0,0.835860266160714,0,0.811605529423947,0,0.785330303973646,0.81145063662032,0.76127980554466,0,0.810096046055897,0.78537775800276,0,0
"Phase II - Conjugation of compounds",0.655616189060595,0,0,0,0,0,0.682870693300347,0,0,0.652493898946772,0,0,0.687277312063428,0,0,0,0,0,0.65390448914604,0,0,0,0,0,0,0,0.652410285293226,0,0.688048488265236,-0.0249906228002317,0,0.717770969179005,0,0,0,0,0,-0.0249906228002317,0,0,0,0,0,0,0.720786146309703,0.688928904593778,0,0,0,0,0,0.720053542405175,0,0,0,0,0,0.681884876995872,0,0.655035103246135,0,0,0,0,0,0.720404177395806,0,0,0,0.655449381793733,0,0.685893472652722,0.724159214467228,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.467182260904832,0.46507869551407,0,0,0,0,0.500736334897205,0.417716500495984,0,0.46032046272681,0.469731886125777,0.462607604532086,0.468094660835142,0.457235055195886,0,0,0.508271124347947,0,0.462580353109053,0.374353449872676,0,0,0,0.413681969155575,0,0.508707782886088,0.420647829076469,0,0,0.499417668319041,0.469632807734045,0.497503990634693,0,0.377055254301865,0.473328815564208,0,0,0.466363789357005,0,0.417198213570212,0.35570675024831,0.419955470632148,0,0,0,0,0,0.467225590137672,0,0.46561746931742,0,0.508080422003808,0.466894685756011,0.467972031131483,0,0,0,0.461421525068068,0,0.417285471559782,0,0.359133787363968,0.41714336696175,0.415774656194826,0,0.463384831797108,0.354786952638798,0.545002547178613,0,0.456622332191534,0.466541680487792,0.369894973226567,0,0.460706211882577,0.468224927974481,0,0
"Activation of Matrix Metalloproteinases",0.83055486019657,0.877924942901708,0,0,0.83297206524434,0.837438442667741,0.873946059159321,0.875055064663132,0,0,0.831332639646524,0.874530562537564,0.879623933624061,0,0,0,0.918978264715491,0,0.875472617225887,0.828790992058274,0,0,0.87996957919639,0,0,0.875547358848067,0.828149451608982,0,0,0.827642530898538,0,0.872508292420433,0,0.788604962483909,0.834863317586534,0.791084841403063,0,0,0.836984292063777,0,0.829986000492221,0.833428383483041,0,0,0,0,0,0.879503443898772,0,0.875612720058185,0,0.874931553265722,0.832453059286002,0.831625030871334,0,0,0,0.872341136062462,0,0.830807562867566,0,0,0,0.830448953615243,0,0.919357980956534,0,0.876063029293993,0,0,0.829926078568807,0,0,0,0.831578322481443,0,0
