"","OBSCN","ADCY5","ZNF682","FOXF1","MARK1","ZNF660","GLRB","ABCB1","MUC16","HNRNPF","OR6P1","OR52L1","TFAP2D","ADAMTS2","KCNJ11","PPL","BRAF","MDN1","RDH16","GRM5","TP53","ARID5B","SFTPB","PPRC1","NRXN3","PTK2","WNT3A","MTA2","PARP14","ADAMTSL3","HECTD1","FANCD2","LILRB5","LARS","TRIO","PDE7A","OR4K5","HGFAC","GPR50","USP28","OR5D18","PLEC","YTHDC2","RYR2","LIPE","IL12RB1","KLHL32","MBD4","RNF43","AMPH","A2M","LIG1","ZNF254","ZNF689","AP1G2","RDH5","ZMYM3","OR51E1","SYNGAP1","VCAN"
"Neuronal System",0.925591875893012,0.905767332202261,0,0,0,0,0.926149512184757,0.921356717013631,0.916150397990262,0.920968744985451,0.925792626700653,0.925792626700653,0.921279743402242,0.916198216681923,0.925921923777103,0,0.925381547915442,0,0.921490264283944,0.925193389801976,0.929405051399262,0,0.921265853594098,0.921394841220266,0.914459589427691,0.925162813635071,0.921117541307696,0.920956198026834,0,0.916248184051419,0.920965598355268,0.921099694928394,0.916660669168597,0.921359981296216,0.925186555388788,0.925565104087994,0.925792626700653,0,0.921398975787903,0.916590441299796,0.925792626700653,0.921081396470234,0.916700393085468,0.925407936331992,0.93062479958061,0.921013866498994,0,0,0.92111838033496,0.920792035071318,0.92526905250071,0.921270356848676,0,0,0.921096459689243,0.921536590175443,0,0.925792626700653,0.921315191906056,0.92117632744199
"Transmission across Chemical Synapses",0.916046315164097,0.887689414151747,0,0,0,0,0.91684395456365,0.909988370881113,0.902541285314484,0.909433418163395,0.916333467840557,0.916817985622529,0.909878268317704,0.902609684866429,0.91645552840553,0,0.916229981146748,0,0.910179396045867,0.915995217603594,0.921985174900173,0,0.909858400424614,0.910042903503429,0.915934834269426,0.915432587243477,0.909646255474896,0.909415471073714,0,0.902681157873463,0.909326187919513,0.909620728127626,0.903271173957531,0.909993040090126,0.915466547296757,0.916008020944736,0.916817985622529,0,0.91004881756264,0.903170720461354,0.916333467840557,0.909594554129635,0.90332799479518,0.915783209187713,0.922760859364998,0.90955622258495,0,0,0.909684491276008,0.909223101598281,0.916069068422114,0.909687951489362,0,0,0.910062684704621,0.91024566030597,0,0.916333467840557,0.909928973631751,0.909730342786922
"Neurotransmitter receptors and postsynaptic signal transmission",0.902508904106106,0.871987095663753,0,0,0,0,0.910848974959205,0.902768469684421,0.892491727966923,0.902109143094661,0.911481217305061,0.910813169254793,0.902613693092505,0.892586036553762,0.911649513135427,0,0.910002434833457,0,0,0.909678745315521,0.909685472548418,0,0.902553462073935,0.90280785298931,0.90243552768615,0.910239092560011,0.902260958836064,0.901942755717461,0,0.892684582788332,0.901819653038251,0.902367404114288,0.893471063116159,0,0.91028591632629,0.911032494528913,0.910813169254793,0,0.902816007232295,0.893332558886256,0.911481217305061,0.902189673561956,0.892826789655302,0.91072252642961,0.919007141415086,0.90213682242905,0,0,0.902440848131924,0.901829326959581,0.901204179959751,0.902318448864716,0,0,0.901499031002089,0,0,0.911481217305061,0.902650767673818,0.902376897542426
"Regulation of insulin secretion",0.900231165848039,0.834252134264532,0,0,0,0,0,0.901866335388908,0.879923863350565,0.898670990930372,0.919393152257507,0.919393152257507,0.900768370640538,0.900406366008444,0.919139499348541,0,0.899337258311273,0,0,0.916948498328913,0.916646996188583,0,0.918900682873089,0.901866335388908,0.918208710102114,0.917241992353464,0.899523736328804,0.900327017066851,0,0.900618730567362,0.879024243345535,0.899227536675201,0.881446984313213,0,0.916990423845529,0.918426166407171,0.919393152257507,0,0.900964346280235,0.902630807984816,0.919393152257507,0.879947361295451,0,0.917758193257568,0.918951752852238,0.900307398507479,0,0,0.899429626242898,0.89957840490118,0.89977819728244,0.899647625837419,0,0,0.880206214189361,0,0,0.919393152257507,0.899879262970597,0.900519519039641
"Biological oxidations",0.945537335913617,0.944314085578074,0,0,0,0,0,0.955008136517022,0,0.944761297718786,0.935710566825447,0.935710566825447,0.945704264262205,0,0,0,0.934487201906989,0,0.963617908730712,0.94415618893435,0.953306907321283,0.94597440690927,0.94495033347112,0.945294577597081,0,0.944787233482669,0.944671863271299,0.954012457623593,0.945884183278873,0,0.94407414390729,0.944496135549035,0.935180700834121,0.936328793639975,0.944706694841768,0.944868707468106,0.935710566825447,0,0.936349994205665,0,0.935710566825447,0,0.945925007751569,0.944546616698098,0.954334766667168,0.953582881876001,0,0.946219207200694,0,0.944396313527161,0.953811529195064,0.9452322224699,0,0,0,0.963712846410321,0.937919812622854,0.935710566825447,0,0.94479233627252
"GABA receptor activation",0.885398638776262,0.805147092024732,0,0,0,0,0,0.884542701755976,0,0.882109698056271,0.907898201494809,0.907898201494809,0,0,0.885265583508731,0,0.88368489610419,0,0,0.904946792183107,0.882110250689292,0,0.883802012869182,0,0.884630230160672,0.882619585404318,0.88251242771716,0.884245287275905,0,0,0,0.882781610867515,0,0,0.905631944412068,0.906730767933116,0.907898201494809,0,0.8853540883011,0,0.907898201494809,0,0,0.883049477548555,0.88366029786752,0.88358706604137,0,0,0.883853724361106,0.884078509592531,0.884217237868467,0.88328878083976,0,0,0.884436603390956,0,0,0.907898201494809,0.884777105669569,0.859713963009067
"Extracellular matrix organization",0.858301579849207,0.857825515828772,0,0,0,0,0,0.859193040757175,0.85102039988476,0.850648474406615,0.851592286860759,0.851592286860759,0.859098086035455,0.865815295382292,0.851726609501149,0,0.858343191444961,0,0.850928038667048,0.866821797242711,0.859798894721105,0.845217662413961,0.85115050534169,0.844498608704363,0.865358788405464,0.880238388458466,0.85875564897018,0.860110738453927,0.859507615432039,0.858426541757984,0.857940517322035,0.851353246626958,0.858901939804981,0.851377286450161,0.858797143604475,0.850812232541416,0.851592286860759,0,0,0.852169867814143,0.851592286860759,0.865282103455768,0.851917429349774,0.858296080923992,0.852076138090771,0.858339388129276,0,0,0.851874427621952,0.858490151362985,0.865533143318213,0.85856596155759,0,0,0.858794666633913,0,0,0.851592286860759,0.858598719195,0.86528787667494
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802518831886121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88171794545819,0,0,0,0,0,0,0,0,0,0,0.811972112633257,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931315975093373,0,0.880048490708138,0,0,0,0,0,0,0.883644965342147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883644852691641,0,0,0,0,0,0,0,0,0,0,0.931799910760906,0,0,0,0
"Integration of energy metabolism",0.906012096441208,0.847783040841752,0,0,0.892256955171026,0,0,0.907792637496104,0.888318046733756,0.904956675095606,0.923348204128987,0.923348204128987,0.906710035387919,0.906496871633424,0.923123079695006,0.888234909674009,0.905548007036633,0,0,0.921178501702946,0.920910909665611,0,0.922911123033121,0.907045705470729,0.922296976800651,0.921438986301461,0.90571351177426,0.90615554199494,0,0.906685351439624,0.88751960745996,0.905450625850204,0.88954304665463,0,0.921215711834839,0.922489975681647,0.923348204128987,0,0.90682405180824,0.908004655996951,0.923348204128987,0.887163808142087,0,0.921897129820615,0.922956449145076,0.906138129945174,0,0,0.905629986298806,0.905566463394099,0.905939353371706,0.905823467365216,0,0,0.88856864142643,0,0,0.923348204128987,0.905712085326561,0.906401729934494
