"","TFB1M","CLDN20","NOX3","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","OPRM1","SYNJ2","IPCEF1","SCAF8","TMEM181","DYNLT1","ESR1","EZR","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Neuronal System",0.94098303851012,0.940809405840166,0.940342292961919,0.940836622062929,0.937062877571285,0.943283418371309,0.940792086660789,0.93679433482708,0.943242406572628,0.943168050138916,0.943231328674857,0.940868474540565,0.941116748393345,0.940874550342652,0.940878790578015,0.943823652735355,0.943390290426828,0.940832855426956,0.940778389923541,0.940941281369989,0.940705647826181,0.94329655042673,0.936782188006267,0.943497506759023,0.940355186038321,0.941027328086442,0.939573613413361,0.937213103639757,0.940769970038928,0,0.940544109162694,0.944228628473309,0,0.943447209791695,0,0.944075360312758,0.943156467036001,0.940643766891624,0.936888331126988,0.940646942818285,0.936833758460035,0.940673285665739,0.94089082736838,0.940622882997599,0.940611158637365
"Transmission across Chemical Synapses",0.933635460180112,0.933343504600876,0.932752784344267,0.933422763209543,0.9279407013479,0.93857804853901,0.933273212116604,0.927550593342578,0.93851847131593,0.938410454843081,0.93810216333675,0.933490280444768,0.933829698516325,0.933477861051015,0.933484020777147,0.937361762455359,0.938333084682873,0.938555248829901,0.933338170256532,0.933574800210716,0.93323249890582,0.938196909994687,0.927532947838684,0.938088620952285,0.932723388337934,0.933744843332211,0.932788655392531,0.928158932498,0.9333259388168,0,0.932997834119094,0.938350279902306,0,0.938815985871799,0,0.9381276295508,0.937993412959987,0.933142605402947,0.927687140353644,0.933147219023841,0.927607863461196,0.933185486882111,0.933501506441463,0.933027412500103,0.933095235882452
"Transport of small molecules",0.927163319190966,0,0.92705834282127,0.927113690535395,0.927301092018955,0.929578173091673,0.927255932884379,0.92400253674891,0.926626429990749,0.929488558084674,0.926636957419776,0.92717502768637,0.927253156491843,0.927113690535393,0.927097340408287,0.929997812929351,0.929661188492053,0.927084102932677,0.927130608944742,0.926944871795844,0.924466229942185,0.929588373726753,0.923993101418147,0.928992692472784,0.926681831073514,0.927030534728594,0.926984664216216,0.924252979447361,0.927016543584483,0.923955844532679,0.927005751034769,0.929670383048574,0,0.926915781494764,0,0.929551328374722,0.929479560635141,0.923994369072873,0.923968440322818,0.926967952779522,0.926861569047249,0.927003595344471,0.926997938089367,0.926451215784124,0.926860427674033
"Neurotransmitter receptors and postsynaptic signal transmission",0.921293914172508,0.920878458115804,0.921176878235095,0.920991244002969,0.913190208620812,0.927757761894915,0.920778431124001,0.912635080563307,0.920214842899063,0.927519274189966,0.920233992317127,0.921157017952625,0.921570317498777,0.921078109623219,0.92107841420724,0.928305016496786,0.927978686413868,0.920983457662226,0.920870867284106,0.921328344233835,0.92072049576941,0.927784908308566,0.912609970813785,0.920172671848656,0.920153365531305,0.91376598215485,0.920088901482679,0.913342903124834,0.920853461808475,0,0.92042013941108,0.928003155403563,0,0.928096349382372,0,0.927686321461555,0.92749532975073,0.920592576308771,0.912829388488234,0.920599141542934,0.912716576583044,0.920653597133532,0.921103296503254,0.920428655518829,0.920525168950963
"Biological oxidations",0.934268850309128,0,0.927422054554716,0.934197264191981,0,0.933385327837711,0,0,0.933393536003485,0.933215254863966,0.933396714446888,0,0.935159576218336,0,0,0.940972075714567,0.934108362697557,0.934395622810859,0.940873608387664,0.934013790435591,0.94699051098931,0.934043739851843,0,0.93335679857105,0.933753959281024,0.934524812880907,0.94022718114637,0.927583670126915,0,0,0.940395917294848,0.934162214295192,0,0.934174118503217,0.941295441060862,0.933233824766468,0.933156709316883,0,0,0.933552465634228,0.933944773844518,0,0.927153020980098,0.934149105273403,0.940142041124458
"Phase I - Functionalization of compounds",0.940248506799023,0,0.927397208452193,0.939635898903047,0,0.938645049832928,0,0,0.938550066986337,0.938276331653949,0.938666316455363,0,0,0,0,0.95270440741563,0.939200968071541,0.927305355347785,0.952662330758274,0.939760599535652,0.963944961002194,0.93870113840436,0,0.938481452959756,0.939275316254693,0.940773251284708,0.951313177481612,0.927699055762465,0,0,0.951743678241327,0.939240780120166,0,0.93944816878155,0.953308352683314,0.938744589403979,0.938218061983606,0,0,0.938910524423337,0.939729562595218,0,0.926894737930533,0.938535621408288,0.951154162565776
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896187913584716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913890961984504,0,0.94430377909208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915124237184578,0,0,0,0,0,0,0,0,0,0.910142667778626
"SLC-mediated transmembrane transport",0.91774624763467,0,0.909114698185504,0.917280403707686,0.918172053876323,0.908482382528819,0.900208945912163,0.901671945618368,0.916455849604663,0.908569909297096,0.916431297367954,0.917949133180803,0,0,0,0.916745803905269,0.916783608487164,0.917418903696443,0,0,0.900711430973416,0.916798770750611,0.901645024299356,0.916410636079133,0,0.901292760257019,0.908791927246846,0,0,0,0.917195346463341,0.908745480212215,0,0.916946502521668,0,0.916693071251041,0.908544237360915,0,0,0.908909499472773,0,0,0.900557249048493,0.916454305985609,0.916655807122724
"Regulation of insulin secretion",0.908710401873612,0.886833764769753,0.906811099170736,0.907380177914628,0.909372591144315,0.923092843749504,0.906372213011905,0,0.90595536593027,0.922521490280125,0.90590050338108,0.908212280347313,0.908874469618017,0.907409459132653,0.906882056388329,0.923537645244534,0.923622120470087,0.907027470119528,0.907279206930277,0.907191537863932,0.889447698101059,0.923656000903632,0,0.905854335246268,0.904970516660252,0.908794021603625,0.906163672990144,0.907771241813246,0.887191297470952,0,0.907190115505765,0.923680741698202,0,0.906470000133091,0,0.922921691364677,0.922464125736184,0.905208340665004,0.887325950788113,0.923594212103212,0.906685810594495,0.906678250063444,0.907150504545035,0.905534243165357,0.90547617905397
"Extracellular matrix organization",0,0.86252474552276,0.86113274588283,0.855150001514394,0.85668290455723,0.855233631570429,0.85595902457139,0.855537499177654,0.862146176071313,0.86336448279259,0.862127022582478,0.862462425712476,0,0.862723562845046,0.862441614315347,0.864268484428507,0.869524663503195,0.862136021525202,0.856247051799919,0.862599715666321,0.862215648823084,0.861708635299661,0.855516497539831,0.862110904467887,0.855697779849792,0.862226459731963,0.868524555822541,0.862353305814,0.855318389625849,0.850312726179427,0.855167214809006,0.855240442763474,0,0.862427945743416,0.85062972094917,0.861926150393972,0.861823685077854,0.862238358717504,0,0.868276124242632,0.85528865381151,0.855892559946927,0.868605160963912,0.862420855509465,0.864222801146293
"GABA receptor activation",0,0,0.897799366478385,0,0,0.917164622350042,0,0,0.896604237789565,0.916475918209591,0.896538106984716,0.899677225686805,0.899296537387972,0.898548835541491,0.897426524806398,0.91874498268883,0.897138346570092,0.89840000192881,0.896337102123373,0.897267947155738,0,0.917243015688953,0,0.896482456345829,0.895204667381391,0,0.896409656727145,0.875232568859584,0,0,0,0.917873269051482,0,0.896825192744965,0,0.896042325985546,0.916406771523617,0.870913435321594,0,0,0,0,0.897498379832605,0.895999649052556,0.894948539776056
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0.927584713451407,0.940566248793812,0,0.926579312831188,0,0.915485779026825,0.939391488049871,0.926168451175203,0.939352036258607,0.928339455421742,0,0,0,0.926461122863257,0.93894452667046,0,0,0,0,0,0.915442520472795,0.939318836641664,0,0,0.92631280423605,0,0,0,0,0.9270020716621,0,0.927405923558042,0,0.926640496824855,0.926127200193488,0,0,0,0,0,0,0,0
"Neurotransmitter release cycle",0,0,0,0,0,0.814775854008601,0.815289766562674,0,0.835830946956764,0.814081006290804,0.835764226232833,0.817981057527099,0,0.797754269736602,0.815035872335018,0.814711009207571,0.815419530368491,0.795707583488585,0.793409714390507,0.79330309623916,0.793696355094084,0.815660263727195,0,0.835708079163063,0.792434094826134,0.818235032957448,0.8146843402562,0,0,0,0.793077218896938,0,0,0.815862195044419,0,0.793001797226433,0.814011242782615,0.814073860851904,0,0.792561859660487,0,0.792051889291366,0.816236280628939,0.815075992185683,0.815005377903202
"ADP signalling through P2Y purinoceptor 1",0.806494402184235,0,0.854353706509015,0.802962519086638,0.808252583636925,0.89621422877254,0,0,0.850926038873335,0.89469722582907,0.850780373093623,0.856704783759181,0,0.855549941207454,0.854495465172172,0.896072658538499,0.852870597071547,0.85454908952726,0.851194894546221,0,0,0.896386905135133,0,0.850657791889243,0.849184364044644,0.807484502454898,0.84702992943519,0.855533780535747,0.853619042655341,0,0,0.848790654020107,0,0.852078848405714,0,0.851010884876653,0.894544916992819,0.794363562729005,0,0.801263551366485,0.801118901562733,0,0,0.799014883582822,0.79867528507276
"Peptide hormone metabolism",0.814857520206806,0.813151889823771,0.829136962010882,0.813826587650065,0.814263170455606,0.842008853796946,0.826951766174033,0,0.827360869280597,0.841557603603037,0.827482476821957,0.829178719611667,0,0.829465179326108,0.813276800668351,0.799256416770892,0.827809721431707,0.828136013895134,0.82831220669387,0.814464425749842,0.814853864341557,0.842060218392143,0,0.827281076090934,0.827571664259824,0.814636949301459,0.812468379893178,0.813831034978039,0,0,0.813656810742255,0.827856019987631,0,0.813589987262357,0.816023813164365,0.827091590855374,0.84151229756577,0.826475058411279,0,0.812623386026493,0.827973126561356,0.812321695712949,0.813338913267501,0.826289944594205,0.812227624321077
"Integration of energy metabolism",0.91350937054703,0.894819101142187,0.912532524202144,0.91278061080487,0.914547235807952,0.926969156441911,0.911500955886888,0,0.91158859553053,0.926462551030161,0.911539950224582,0.913774917930265,0.913754212224135,0.91306307562281,0.912449965332195,0.927363551254604,0.92743845341013,0.912412602114089,0.912802109188167,0.912261997019504,0.912212006273687,0.927211992513081,0,0.911499014047243,0.910900523854622,0.913648315454202,0.911958466942715,0.913383859644766,0.91186093958328,0.894939123396812,0.912612087027453,0.927490431446491,0,0.91281722720728,0.89808358020889,0.926817399729063,0.926411687265502,0.911111396693081,0.895255510674731,0.927413707730879,0.912164931963357,0.911957482137667,0.912648296263054,0.911215196079664,0.911163712025337
"O-linked glycosylation",0,0,0.894216220301915,0,0,0,0,0.894791971110932,0.894459016363868,0.911258168355674,0.894407258600217,0.895206384633267,0,0,0.895796936325212,0.894600327704654,0.911826579803398,0.878635660498858,0,0,0,0.911858542872881,0.894735219162704,0.894363703215989,0,0.896427218789863,0.911453283557411,0.879182557798355,0,0,0,0,0,0,0,0.895229039684812,0.911204050190349,0,0,0.889324505095228,0,0.895604663823305,0.895972310929296,0.876875137296978,0
"Arachidonic acid metabolism",0,0,0.883214582075675,0.854254217231623,0,0,0,0,0.853434522840156,0.880648270135969,0.88113297902323,0,0,0,0.883297161905666,0.881449512167863,0.882350614241371,0.8274298665722,0.882205072594207,0,0,0.854082720175137,0,0.85327825873715,0.826324664613035,0,0.881415594412538,0.828326494349626,0.882786612350337,0,0.853896938431339,0,0,0.882681463828243,0,0.881267260931857,0.880559544427618,0,0,0,0.853180239682043,0,0,0.853401623950398,0.854305065041755
