"","DLGAP1","SGSM3","AP5B1","CSNK1G1","KIFC1","HK3","FOXRED2","HPSE2","DIAPH3","PGK2","SALL1","APC","KRT1","ACD","TRRAP","COL5A2","CACNA2D3","NLRP3","NEFH","MMRN1","TP53","CPSF4","CPSF2","GFPT2","AKR1C4","NOL6","UNC13C","ELMO1","SCN2A","HERC2","TBP","ADAMTS7","SLC5A6","MED25","SOX9","NCL","RGS4","TAF6L","ZIC3","AR","GSN","ASIC3","DLK1","MYH7","PIP5K1C","NIN"
"Extracellular matrix organization",0.926912885041717,0,0.916544446148765,0.922768914465381,0,0,0.922126381330132,0.927755037216402,0.922634540899941,0,0.917463813750965,0.921622411298522,0.921734669496922,0.916446986530869,0.922050440783858,0.932784834841956,0.922211647838407,0.91706673871616,0.9169129599148,0.926570816881412,0.925737963219267,0.92185031526318,0.921845659658375,0,0,0.921921494319807,0.917423934305715,0.922231131700944,0.922292772200684,0.921695240158149,0.921888053102689,0.927145592666301,0,0.922168657409244,0.922491156388747,0.922278007156159,0.916860258738343,0.916094854507365,0.91752392750753,0.922115338807017,0.927282806891028,0,0.922491156388747,0.92230079638557,0.92136413463433,0
"Signaling by GPCR",0.942579935438607,0.940028212094605,0.94248290746257,0.94526529004876,0.942555890492336,0.942538680983138,0.942752463277588,0.942669612429621,0.942689501863245,0.939550140581092,0,0.942420696529063,0.942668321028184,0.94261755349696,0.942442711928809,0.942619292079867,0.945181181117893,0.94264173913439,0.942582721273556,0.942429700534012,0.944940369198516,0.942243909691894,0.94224143699433,0,0.939848836842965,0.942393369200345,0,0.94519152944028,0.942541034450189,0.942374438565515,0.942356464139227,0.93970808738646,0,0.942597055689008,0.945484629604196,0.942507783392935,0.945525488775792,0.942257699793467,0,0.9451300292016,0.942560592380994,0,0.939583730043559,0.942394543043356,0.945148236422532,0
"Signaling Pathways",0.918415116638786,0.91750542645574,0.917411671523253,0.918323735668906,0.918453829626837,0.917470127504184,0.917549366075163,0.917405274077349,0.918410524187093,0.917483327637339,0.918478105604726,0.918467965698281,0.918304727279737,0.917387944568056,0.918468051247984,0.918282218561512,0.918368641700894,0.917388487455862,0.917333619579789,0.918349578590786,0.918220719122587,0.917133562163378,0.917172774630093,0.916486197502438,0.917482988716801,0.917223076420088,0.915567607558164,0.91626903238056,0.917399398464624,0.917261476425637,0.91837814840169,0.91730903256654,0,0.917341254477634,0.918469057221466,0.917382456088527,0.918492844859105,0.918284406422375,0.918489623011841,0.915075881269815,0.918245201178248,0.917582013041586,0.917345579896492,0.918379354230431,0.91928135242895,0
"Neuronal System",0.931231360562549,0.933960216566044,0.938230625121968,0.942194394537829,0.938117978391305,0.938182212368625,0.938435218241305,0.938296585060085,0.938313493131306,0,0,0.937655161625695,0.938297589693767,0.93818659840502,0.937935324671106,0.938115511235028,0.930616804341719,0.938297006424999,0.93822506844787,0.937692058975951,0.941596126611655,0.937635121706335,0.937631131132547,0.945374410086148,0.933718292912579,0.938074937182046,0.938159906214694,0.937969013984067,0.93816789589228,0.937794246308642,0.937888140917403,0.933548899992832,0,0.938130479320941,0.945578145776631,0.938038505328349,0.942885017654784,0.937702078548857,0,0.943322667288443,0.939244939439583,0,0,0.938722899638941,0.943352051091649,0
"Cardiac conduction",0.92741692835981,0,0,0.927606559332384,0.91616259914737,0.916900366899525,0.927736700332372,0.919047948915341,0,0.917851496104279,0,0.926963145627634,0.918909590388292,0.927368170115598,0.935683292140642,0.916761680144155,0.935970598377413,0.917169478678217,0.928258399447602,0.927095318818532,0.943910712113513,0.926680352353814,0.926672055047594,0,0.917944168490967,0.926955615704826,0,0.927103507987435,0.936586940661865,0.926552381293517,0.935393881768962,0,0,0.927247707698449,0.927171654325806,0.927590999569752,0.928087025684397,0.935886987788375,0,0.935798954614967,0.92739399019201,0,0.928002856881937,0.927951624464253,0.927162097246481,0.918019137420052
"GPCR downstream signalling",0.942571072383257,0,0.942497052935255,0.945467266141515,0.942338165233779,0.942526578856789,0.942672115676657,0.945528925716588,0.942689241355784,0.939303394840055,0,0.94239933091785,0.942666397519048,0.942611644002882,0.942423074844663,0.942564137523166,0.945376553443956,0.942637728562405,0.942574076946513,0.94240904186732,0.945116834308473,0.942208663758877,0.942205996918817,0,0.939625543075516,0.942369857998865,0,0.945387714259214,0.942551445947634,0.942349441035598,0.942330055357066,0.939474413774118,0,0.942589536820754,0.945703827022149,0.942493255359195,0.945747894229249,0.942223536582728,0,0.945321385362939,0.942550210616058,0,0.939339621560792,0.942371124005518,0.945341022113862,0
"Elastic fibre formation",0,0,0,0.880578702809533,0,0,0.902915895006102,0.903019742776548,0.881648249746033,0,0,0.901931857725227,0,0,0.90173781682819,0.899399018278435,0.902389602735847,0.881421135652695,0,0.921602340800322,0.900207877514749,0.900928677336713,0.900909853981792,0,0,0.901553142628871,0,0.901888652594613,0.88038366741062,0.900638360862464,0.899901360418807,0.901543410796687,0,0.902215785554144,0.882248420271443,0.90060802302327,0,0,0,0.901229537184682,0.902380776311729,0,0.904119871039488,0.902750044571916,0.901559085464924,0
"Muscle contraction",0.928578500907699,0,0,0.928780198524041,0.919871677052852,0.920445990468363,0.928741085858915,0.928975646476696,0.928882753754155,0.921160945453403,0,0.928279334774871,0.922010065342858,0.928594625049308,0.935067510475165,0.92792613792938,0.935291163278714,0.921263971879389,0.929088695335643,0.92822352884523,0.942677404319595,0.929206206676014,0.929199747659256,0,0.921258535141596,0.928157946309776,0,0.928268998633707,0.935770953350145,0.927959576331909,0.936130899208679,0.921014524049346,0,0.928500851389465,0.928410347744452,0.928569159611508,0.929088695335644,0.93522607683,0,0.93644622712731,0.928614724621604,0,0.929088695335644,0.934978943514138,0.92827551234129,0.921316894512271
"Interaction between L1 and Ankyrins",0.9114730682793,0.935383826191145,0,0.933935171921781,0.909640022385761,0,0,0,0,0,0,0.93245838211688,0,0,0,0.909259771664721,0.932507658774982,0,0,0.908842058923204,0.938072837878747,0,0,0,0,0,0,0.909578091254269,0.9531918494413,0,0.931963674523416,0,0,0,0.934685316733559,0,0.914302567887193,0,0,0.931954241146056,0.910075991982382,0,0,0.909613739354969,0.909244655355678,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.689203271206107,0,0.729826263762397,0.729774986814926,0.705917751802333,0,0,0.729591386187966,0.708621246025754,0,0,0.727912916265091,0,0.728973789569814,0.729815553168626,0.727517650989019,0.729190377413176,0.727730330756062,0.730817783406091,0.726758397281511,0.727287196554136,0.745622193249306,0.725868557303747,0.709134771381811,0.729535736760102,0.70788155769255,0,0.728954899586716,0,0.707154701247832,0.708328893846485,0.729495069024217,0,0.726878143763666,0.70916923562533,0.730963049913364,0.690416945643083,0.727857300198476,0,0.728834839768429,0.706688922739637,0,0.730545605480354,0.729519481174616,0.72905024881854,0
