"","CASP9","SMPD1","OBSCN","CNGB3","RBM14","OR2T35","OR5AN1","KCNA1","RIN3","CD28","NUMBL","RNF207","AMH","ZNF334","GRIN3B","KCNN3","SNAPC4","TRIM55","ACADSB","GTF3C4","HOXD4","HSPG2","DDHD1","OR2L2","SYNE1","HDAC9","CST3","APC","TFAP2D","RPA2","PTPRZ1","HS3ST5","ROBO3","ROBO2","PLA2G4D","WDR73","CDON","SCN3B","TNRC18","CARD10","KCNJ12","BCAS4","COL21A1","CELSR2","STRADB","KIF19","PARP3","OR6B2","RBP1","GRM7","BTAF1","ANK2","BRCA2","NEB","LATS2","TDRD6","TGFBRAP1","SCN5A","FBXO2","GPR20","CTNNB1","WNK2","TSEN15","ASB16","SLC16A8","ARHGAP35","UMOD","ATXN1","PKD1L1","DEGS2","CAPNS1","ANKRD27","TBP","JAG1","ZNF436","EPN1","RYR2","COL4A2","EIF2AK4","PIGQ","TBK1","OAS3","EIF4A3","LTBP3","PIK3CA","NPHP4","RAB11FIP3","PRKCI","ECI2","RHOBTB1","TACR2","ST3GAL3","ASIC5","MOV10L1","HSPA12A","STAT5A","RGS21","HSPA6","HSPA4","TTN","SRPK1","USP42","CREBBP","SCN4A","TGIF1"
"Extracellular matrix organization",0.876027514202929,0.883003007076625,0.883216357515319,0,0,0.876505127245277,0.87589925223035,0,0,0.883396600925336,0.883997780555006,0.884396239199229,0.876672650266662,0,0.883342163238901,0.876114622338752,0.883259461752282,0.876380910934249,0,0.883832365120506,0.883532165224521,0.899215017035061,0,0.87589925223035,0.876200096842017,0.883449183356438,0.884282541267315,0.883862379216433,0.883984360462939,0.883030527244008,0.884094063488837,0.883551382345002,0,0.883439062483684,0.88300615521781,0,0.883399352939665,0.883769342222011,0,0,0.875784046335221,0,0.890071388087405,0,0.877114838780911,0.883388918451308,0.876217876162454,0.87589925223035,0.890380797682293,0.883459108615015,0,0.883373895596474,0.875997638964869,0.882913432948427,0.883930571848513,0,0.883799548685945,0.883671875007312,0.88281027483604,0.876037821374849,0.890356575100941,0.876273738836035,0,0.882821583704912,0.883695238049976,0.884301371805758,0,0,0.883686984598761,0,0.897240898752326,0,0.883174303012856,0.883734641122426,0,0.883544380820099,0.883177754503606,0.889892538023766,0.876699002729808,0,0.883499173967483,0.890055973729503,0.883091819378915,0.883037769987771,0.88216704030098,0.883360248269103,0.883930571848513,0.883351030609608,0,0.882797119791916,0.883765635797954,0.883358222499313,0,0.875967553051492,0.875484202395346,0.883182338205193,0.876106668601053,0.875859285400496,0.88323859858988,0.882883957812668,0,0.884119453669533,0.88283441669091,0.883792771360627,0.883569971539151
"Collagen formation",0.917921472741979,0.917692043934627,0.933378665929977,0,0,0,0,0,0,0.932992653604504,0,0,0.918122877490937,0,0.932981920877376,0,0.932980642580698,0,0,0.933755524825531,0.917940464694535,0.946422133716046,0,0,0,0.916833334372672,0.934126885832068,0.93274269028792,0,0.916712840463574,0,0.93371252660353,0,0.933794990790138,0.917558535842107,0,0.933684527556122,0.917667947723941,0,0,0,0,0.946574866571536,0,0,0.933077988971601,0.918545637711345,0,0.933065257487093,0.916749452981415,0,0.932894859365844,0.917335510878073,0.933238712024609,0.91758882941933,0,0.934579022173371,0,0.91656143077558,0,0.945699122531922,0.918868907866679,0,0.91658466714698,0.918831895367866,0.933178149362745,0,0,0,0,0.933305120636897,0,0.93240340237097,0.933249148948755,0,0.932250539904349,0.917710440779496,0.946222245480263,0,0,0.933239564557889,0.931766971683561,0.931992069005426,0,0.931744070376781,0.932909721244085,0,0.933168789423814,0,0.932334475530283,0.932572658305737,0.933065257487093,0,0,0,0.932474072192932,0,0,0.932644869718594,0.933178149362745,0,0.919043330375144,0.931938652315363,0,0.9341073092277
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0,0,0,0,0,0.90373752485661,0,0,0.903404482987031,0,0.923049557820146,0,0.923047867789823,0,0,0.924072336141566,0.903163315844393,0.94081880312901,0,0,0,0.90154237935186,0.925295246031766,0.922733272127319,0,0.901016776216659,0,0.924190659372706,0,0,0.90338331949156,0,0.903947572580151,0.90282247255242,0,0,0,0,0.941020730554454,0,0,0.923176569018044,0,0,0.923334907767514,0,0,0.922934454184963,0.902937056297626,0,0,0,0.92516107830366,0,0.901593167287621,0,0.921868406709941,0,0,0,0.904650734397684,0,0,0,0,0,0.922257432157861,0,0.922284701089123,0.903300567276644,0,0.902583535693215,0.902859202254655,0.940554531786092,0,0,0.923390187378346,0.921443278922495,0.921740879085423,0,0.921413001207182,0.922954103007744,0,0.903016109011643,0,0,0.922508473603811,0.922115481148047,0,0,0,0.922378133344808,0,0,0.923310946754906,0,0,0.904640859806858,0.921670257118293,0,0.924537428727005
"Assembly of collagen fibrils and other multimeric structures",0.895619301131698,0.895292428560628,0.917641524657962,0,0,0,0,0,0,0.917091563897811,0,0,0,0,0.917076272731234,0,0.917074451512153,0,0,0.91817844431309,0,0.93622485732702,0,0,0,0.894069005026518,0.918707530997551,0.916735435332669,0,0.893897334544856,0,0.918117183743684,0,0.918234672393032,0.895102216468415,0,0.91807729284803,0.897008848685749,0,0,0,0,0.936847234233317,0,0,0.917213143184947,0.896508563516238,0,0.917195004342129,0.893949497252664,0,0.916952234165877,0.89478446760223,0.917442129065897,0.895145376434195,0,0.919351700184764,0,0.893681617632187,0,0.935194766435672,0.896969134043728,0,0.893714723032287,0.897081678783152,0.917355844029494,0,0,0,0,0.917536742964169,0,0.916252043926741,0.917456998795068,0,0.91603425720649,0.893898017692209,0.936419651128599,0,0,0.91744334368994,0.915345306287729,0.915666007690431,0,0.915312678262002,0.916973408230318,0,0.917342508706268,0,0.916153842249756,0.916493186803281,0.917195004342129,0,0,0,0.916352728869791,0,0,0.916596068086821,0.917355844029494,0,0.898968388416575,0.915589903686664,0,0.91867963975287
"Collagen chain trimerization",0,0,0,0,0,0,0,0,0,0.84125099806101,0,0,0,0,0,0,0.880699728203585,0,0,0.88265884869774,0,0.879255149168252,0,0,0,0,0,0.88009811780856,0,0,0,0.880553176804033,0,0,0.840573640884845,0,0,0,0,0,0,0,0.915788058329135,0,0,0,0,0,0.878916698229771,0,0,0.880482844082938,0,0,0,0,0.884740881860577,0,0,0,0.878444210627349,0,0,0,0,0,0,0,0,0,0.879188155256256,0,0.879240302423126,0,0,0,0.839571356316059,0.915029279084655,0,0,0.881354355865123,0.877631226449163,0.878200335858217,0,0.87757332549743,0.839216416348214,0,0.839871413650934,0,0,0.879668229082654,0.879105706418949,0,0,0,0.880009621463902,0,0,0.881202821726384,0,0,0,0.878065283425502,0,0.883548258716372
"Activation of Matrix Metalloproteinases",0.891478440463104,0.891053615236158,0.891783364453813,0,0,0,0,0,0,0.919514571069352,0.895848053133392,0.92232762186925,0,0,0,0,0.918747472148717,0,0,0,0.919570607256845,0.943636606987338,0,0,0.89114440001133,0.919157010197396,0.921447211792163,0.91830686428457,0.921193156681679,0.917564182026886,0,0.920348012202231,0,0,0.890806403012208,0,0.920050831120411,0.892502156365516,0,0,0,0,0.918498372509529,0,0,0,0,0,0.919149486818875,0.917138082963263,0,0.917843771865042,0.890374124359098,0.891524216745659,0,0,0,0,0.889270427662448,0,0.942297832689883,0,0,0.889313453631451,0.922639902770971,0.91985804701948,0,0,0,0,0.919102960482129,0,0.917678616820872,0.893957778158875,0,0.889694453299233,0,0.918269677805485,0,0,0.891646092079687,0.917913654528127,0.916386505276816,0.895415475503436,0.916457755032433,0,0,0.919095857019162,0,0.916223596077581,0.917992022062912,0.918529000189643,0,0,0,0.918242051266499,0,0,0.892038430805996,0.8914120750017,0,0.895048903888971,0.916818055542083,0,0.89238770900561
"Biological oxidations",0.909855955121461,0.892574661969459,0.893996450180006,0.877252634123262,0.893836419930043,0.877702113979792,0.876568048758307,0,0,0.892724841570216,0,0,0.893247798310224,0,0,0,0.89278428771157,0,0.89408916048592,0.893027560121765,0.907866574415198,0.89309461682161,0,0.876568048758307,0.892608251695863,0.89473313173934,0.877441077926929,0.894481152975728,0.894292508247695,0.89403298637706,0,0.8765075318796,0,0.87577603728208,0.924919587396534,0,0.893106799396675,0.895559078207973,0,0,0.876046603528654,0,0,0,0,0,0,0.876568048758307,0.910239985085761,0.891190551349966,0,0,0.89224364855251,0,0.893253030332277,0,0.893787697765883,0,0.89137871112207,0.891682921820702,0.907633456810072,0,0,0.891404674852836,0,0.893772398064645,0,0,0.891708853937213,0,0.875228668824696,0,0.908305392298765,0.875116266404211,0,0.908861491324242,0.892239346494214,0.909071146611145,0.894745458257979,0,0.891542433387824,0.892208259138856,0.892103572079248,0,0.891673878288049,0.891585168850326,0,0.892530526717012,0.895081787673198,0.892829698369319,0.89170585513944,0,0,0.893079729504584,0.891970017610046,0.90716588495725,0.876787303393824,0.891963576908685,0.891886756839774,0,0.893666831366355,0.89709589582203,0.907786092399957,0,0.895744907439378
"Degradation of the extracellular matrix",0.83665260205376,0.836368629586521,0.855655555358155,0,0,0,0.820580622396551,0,0,0.856055421341717,0.839416599946389,0.857935792198833,0,0,0.820038424450933,0,0.855542657599612,0.820308632362491,0,0,0.85609287847328,0.897144903258205,0,0.820580622396551,0.837091511102043,0.855816411422915,0.856399894217652,0.856611918334667,0.857177464166791,0.854751692765033,0.820827727129956,0.856097075664865,0,0.856135844877963,0.836858177821774,0,0.855915984647647,0.856385115980365,0,0,0,0,0.874026606939396,0,0.821087519938653,0.819066305035242,0.838005512883935,0.820580622396551,0.856659709923331,0.854258126076383,0,0.854219543281871,0.836576623888327,0.855447318204514,0.856751515409473,0,0.837638772730432,0.855696399156877,0.835896182858851,0.836710457163979,0.87159026999077,0.820954129934998,0,0.835924943369758,0.857546069814902,0.856092601306018,0,0,0.818444160521748,0,0.893162269521464,0,0.854828186176264,0.839816188912818,0,0.85412352711773,0.819031797064036,0.872301211252666,0,0,0.855863134847146,0.856557821814291,0.853964480162966,0.839625342677538,0.855980723608379,0.818858033884418,0.856751515409473,0.855277636605957,0,0.854633593764508,0.855037680467523,0.855206548614379,0,0,0,0.855645651302432,0,0.836382972763651,0.837609175755448,0.855372357572017,0,0.857482643797489,0.854252947951112,0.856003860577413,0.837054916280335
"Cytosolic sulfonation of small molecules",0.766944310803328,0,0,0,0.674566092240661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67132789586013,0,0,0,0,0.669782670001799,0,0,0.677389847390967,0,0,0,0,0,0.766049673138731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662081010540834,0,0,0,0,0,0,0,0,0,0,0,0.664259294963214,0,0,0.760787340408547,0,0.763252069966007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66636432316631,0,0,0,0,0,0,0.757828713569496,0,0
"Regulation of insulin secretion",0.842694209096408,0.844780567147339,0.845291132783694,0.847929707306848,0.846797864750418,0.847622179928563,0.882005467320891,0.816707021393135,0,0.845093520288453,0,0,0.846949144077273,0,0.87841990370668,0.846705386470549,0.843736210123088,0,0.813328170909854,0.845540485685214,0.846644600384158,0.844279113159832,0,0.87943989564093,0.841833992414708,0.846124505898855,0.845481051290435,0.844118802529675,0.846248490683489,0.842640924067063,0,0.811482294876237,0,0.846260524941151,0.844077009705189,0,0.845375172001714,0.845821084552928,0,0,0.880918848887259,0.811614280436398,0.844359622355195,0,0.84896859588728,0.805444232161419,0.810484951530935,0.87943989564093,0.846115045319798,0.874884640240539,0,0.843536468085851,0.843698091444609,0.845273764982044,0.846403024207321,0,0,0.880155915535217,0.807450818368792,0.875910670970618,0.875223876623973,0.811874790525857,0,0.807504923127741,0,0.844824239724173,0,0,0.875420747472368,0,0.844648137990964,0,0.842784824764418,0.808750191018522,0,0.844302197415959,0.876526219262232,0.844616003252957,0.84664063602751,0.808487167633782,0.845819712441811,0.843624344889756,0.841434364707063,0,0.876987396177982,0.87619933303348,0.846403024207321,0.844566991234516,0,0.843168294350895,0.875414498400069,0,0,0.847078217551015,0.844765734221886,0.844973953487112,0.844304081265348,0.845688965436694,0.845136192878182,0.845132747773936,0,0.849023596060561,0.906566506122363,0.845540485685214,0
