"","SMPD1","OBSCN","NEUROG3","KCNA5","IQCA1","FBN2","JARID2","DBR1","PTHLH","ABCB1","POLR3E","SLC6A13","KRAS","ZMYND8","ZNF662","ACTC1","KCNS1","FLNA","RPGRIP1L","APC","ARHGAP29","SPTBN1","UNC79","RAPGEF4","USP38","KIF26B","GABRG3","FRMPD4","LOXL1","MAP4K1","SETD2","TP53","ZNF569","CENPQ","DHX38","SFTPC","PLXNA3","OR13C3","IRS2","CYP1A2","ATXN1","HGF","CD163","QARS","LRP4","FGD1","GRM1","GRHL1","SOX9","MRPS27","RYR2","RNF17","SRSF4","EIF2AK4","NTRK3","MTMR3","SUPT3H","RANBP2","AR","GLI1","CHSY1","NCLN","METTL3","CBL","TTK","FAAH"
"Collagen formation",0.901835144067607,0.886164819524653,0,0,0,0.902687819365817,0,0,0.886257264174419,0.903661225683583,0.902123869356304,0,0.901213694606807,0,0,0,0,0.901108006914751,0.901979693097354,0.901852597418582,0.886346591820232,0.901890472105682,0,0.885771527729741,0,0.902198146206253,0,0,0.917168464812616,0.902440539721417,0.902003013637097,0.900878384844356,0,0.901816524820763,0.885916976251433,0,0.885900786825677,0,0.902228039022448,0,0,0.901722726463775,0,0.900695467450208,0.887610665976571,0.886280590654581,0.901510785254303,0,0.903849649496429,0.885254199541149,0.901840113422826,0,0.88588832571476,0,0.886434839998081,0,0.902037441982354,0.901380367094344,0.902160078881251,0.901372443894036,0.903218246922235,0,0,0.900927810084291,0,0
"Extracellular matrix organization",0.869425743131909,0.870006872027054,0,0,0.862098107822309,0.882990969115163,0.852747653363839,0,0.868061829788534,0.87045287576993,0.869710573388031,0,0.870410540443332,0,0,0.86094718842643,0,0.878081716169947,0.869490199187966,0.870264150446596,0.870110936577237,0.869889985905223,0,0.860156811013161,0.861806001357478,0.869615263485808,0,0,0.878894124499197,0.869641129019304,0.869641383547982,0.878109500949015,0,0.869495470393063,0.859974782112739,0.870114722244367,0.870142181883315,0.860535715059703,0.870258742915358,0.859859222235326,0,0.870054438964025,0.860481661079836,0.868892813996454,0.878862987641298,0.87007315094223,0.869359583039938,0.852983609064253,0.870176128537707,0.860702779926448,0.86923261485955,0,0.861130148535342,0.861505234017478,0.861112142607555,0.861163050825447,0.869596571850934,0.869245770308328,0.869593469960891,0.869160847509181,0.878505200018065,0,0.852220705631445,0.869872949464014,0,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0,0.927423413691934,0,0,0.908061461472141,0.929484885888357,0.927592475527595,0,0.926472094978538,0,0,0,0,0.926504865740967,0.927415001612555,0.927258553055349,0,0.927305174940598,0,0,0,0.927683906692845,0,0,0.92888465044882,0.928799397564446,0.927443708055065,0.926059345079723,0,0.927214149453762,0.907642583701465,0,0,0,0,0,0,0.927098688269236,0,0.92839439042448,0,0,0.92683779901828,0,0,0.9068267380246,0.927243185867863,0,0.907607316293722,0,0,0,0.928164473195969,0.926677260649419,0.927637047679771,0,0.928725656100608,0,0,0.926525538041195,0,0
"Assembly of collagen fibrils and other multimeric structures",0.870515141969971,0.846502817489609,0,0,0,0.871821733666964,0,0,0,0.873313326791877,0.870957568372748,0,0.869562867748721,0,0,0,0,0.869448099912709,0.870736640777866,0.870541886503931,0.846781355137698,0.870599923545457,0,0.845900159250529,0,0.871071386042411,0,0,0.894008108841853,0.871442816239795,0.870631825699723,0.869049057916938,0,0.87048661088272,0,0,0.846098228623319,0,0.871117192113635,0,0,0.870342879552998,0,0.845465377643789,0.848718351319627,0.846680218661465,0.870018112757094,0,0.873602056851136,0.82286995595083,0.870522756730575,0,0,0,0.846916581684891,0,0.870825131923102,0.869818267299747,0.871013053813393,0.869806126232967,0.872634531038399,0,0,0.869124794376358,0,0
"Metabolism",0.86870735157002,0.865127852059466,0.862174119205377,0.86216778506462,0.865496491817172,0.865222964735788,0.861608214043585,0.865286811665697,0.86827880945456,0.865127215455894,0.868278619558707,0.865890356160254,0.868206030948595,0.861565020100872,0.862032280339394,0.861728184691164,0.86216778506462,0.865177138827926,0.868226039104354,0.865088836648016,0.865168147529322,0.864977308420655,0.862100154991533,0.871483108297697,0.865010792603555,0.865018158209692,0.861999601539621,0.861881018271282,0.861749972956772,0.865211318820493,0.865266036444645,0.87454420476105,0.862032280339394,0.864837607097967,0.868123456893064,0.864986919427163,0.865075097828326,0.868574593603436,0.868301711997676,0.868723049587222,0,0.865018238263431,0.862194426338418,0.865166434916061,0.865110407208215,0.865153516322886,0.868142710443007,0.862207678452311,0.865232306368521,0.864770816805732,0.868087337475251,0.862375096715729,0.868218946139742,0.865310182426865,0.865198849693814,0.868675655328042,0.864904594911233,0.868444362799094,0.864750318481505,0.865122475463015,0.86875556999763,0.864995074581872,0.864979418776858,0.868105539279243,0.865000780578856,0.868457082491667
"Biological oxidations",0.891509778552128,0.892732549416427,0,0,0,0.89232377011827,0.892388437720118,0,0.890718920362853,0.90569180521715,0.891934753117943,0,0.890723474122299,0,0,0,0,0.891119719123393,0.890616792055208,0.891461396999072,0.892902045289184,0.890823677904301,0,0.876980396723641,0,0,0,0,0,0.87670493283798,0.90715787234741,0.904456199822721,0,0.891201404980452,0.89145065337112,0.891837191073156,0.89124979485942,0.877743719637385,0.904955682378093,0.934755921726367,0,0.891259238326138,0.893033826463597,0.878706351252465,0,0.892840501668692,0.890607252748501,0.906403100073731,0.893149027040392,0,0.891221399459915,0.893793784925277,0.89142393781635,0.893376713749816,0,0,0.905370882920876,0.890794704199876,0.905309067291025,0.905026092676527,0,0,0.892198150003316,0.905047938424043,0.875800614596065,0
"Drug ADME",0.829317579317831,0.787756962051984,0,0,0,0.791726621809365,0,0,0.786815334366572,0.871091863982997,0.828782236038084,0,0.789292317764581,0,0,0.788615192554588,0,0.791046314779079,0.786983978547694,0.829439900826528,0.788001615890066,0.786863892821867,0,0.830176181333881,0.788567422738921,0.78718744184096,0.788966390586126,0,0,0.788407132181959,0.831286568674118,0.827804629563867,0,0.787161731902362,0.789398541179395,0,0.80668610665567,0.788884475595905,0.828211577075951,0.866231296624564,0,0.828523348441876,0.788267100292201,0,0.790292276082729,0.787912782559096,0.786262298135721,0.830774764855447,0.789734302917824,0,0.808579385771449,0,0.828355272337624,0.810972385106418,0.788675455282252,0.788237166398648,0.830033076781168,0.785681247374795,0.82985375113161,0.828977426267305,0,0,0.78862644124144,0.828241046538077,0,0
"Collagen chain trimerization",0,0,0,0,0,0.896187245518926,0,0,0,0.900224519387377,0.896518343329728,0,0.894324142931936,0,0,0,0,0.894388322571631,0.89537691075559,0.895864375513123,0,0.895955681774416,0,0,0,0,0,0,0.897568408224642,0.898882030217716,0.896134553528017,0.893515796167142,0,0.894983553438658,0,0,0,0,0,0,0,0.894970885135147,0,0,0,0,0.895040353107265,0,0,0,0.895834279766707,0,0,0,0,0,0.897638567625428,0.893932087819185,0.896605635307546,0,0.898737611832891,0,0,0.894428808074009,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779092605508534,0,0,0,0,0,0,0.77916072035369,0.865279971835236,0,0,0,0,0,0,0,0.786464013833416,0,0,0,0,0,0.735905117004171,0,0,0.783473957643927,0,0.783061393390851,0.782328979866056,0,0,0,0,0,0
"Degradation of the extracellular matrix",0.826878596011416,0.802062535438943,0,0,0.805307046948463,0.828087875623149,0.775019319954483,0,0.80111277301359,0.830500970890962,0,0,0.828045346728057,0,0,0,0,0.826759514008405,0.799732491419256,0.827281351192394,0.802386116395199,0.827925926439927,0,0.800918812665437,0.803738044609021,0.773652927472523,0,0,0.800655591949689,0.828007665775152,0.828387361375894,0.828483270302497,0,0.825864401240033,0.771626285695123,0,0.828287469464738,0.775897436733158,0.828083147847345,0,0,0.827627314954369,0,0.827942896904985,0.803529591437772,0.802268624781709,0.826672876140544,0.775753006604162,0.82976299150065,0,0.773601780029513,0,0.801084063410726,0,0.80213060350486,0,0.801645532442283,0.825087977452549,0.827828712633831,0.826225982466341,0.828788251719588,0,0,0.827512106041187,0,0
