"","CHST6","ABAT","SNAP91","OBSCN","FTL","WWOX","SLA","F13B","DOCK6","HECW1","PHF2","PHF1","HOXD4","F10","NUP214","HOGA1","CTNNA2","APC","CSF2RB","FAAH2","CIDEA","GNPAT","AP1S3","CARD10","KCNJ15","PIK3R2","OR51Q1","EIF3D","RALY","TESPA1","WNT5A","ICAM5","RGS7","AFP","TP53","ARSF","SLC33A1","MYO1G","ZFYVE28","LATS2","CUBN","ALCAM","TROVE2","PML","MEF2C","CACNA1B","NRAS","SOX17","RALYL","CX3CL1","SCN2A","CRTC1","RYR3","COL4A2","CFHR3","NTRK2","PCLO","IRF4","UTP20","TARSL2","AIFM1","TEK","EIF4E1B","AR","CP","MAGI1","LIFR","TRIM32","OR10P1","SF3B1","TRPC7","CAPN3","ST6GALNAC5"
"Immune System",0.876471879357134,0.876332391450672,0.878507749797698,0.8764350964385,0.87652651638643,0.876371051326351,0.873561834451906,0.878401396788879,0.876463461554271,0.876429989105905,0.876381177361809,0.876350127086082,0.876405791749375,0.878637099116323,0.878606623543276,0.874631637989484,0.878459490795359,0.876541697479805,0.873843127636849,0,0,0.876629641150664,0.878678402892931,0.876756539744999,0.876273731521982,0.878698472683132,0.876571738296145,0.878334288102822,0.876537598058146,0.876447112428848,0.878298276430597,0.878648448497704,0.876246523503097,0.876310217389141,0.88050247977359,0,0.874075450915112,0.876391726312373,0.876409045837788,0.876255909370822,0.878447734475215,0,0.876393715795078,0.878328242010148,0.875378825897394,0.878424087540419,0.880481064705714,0.876614422688926,0.876215848982926,0.879284334165345,0.876701989317941,0.876490834262857,0.8764751712789,0.878528872147712,0.878888005130853,0.878624520026213,0.87870463768113,0.872816700788139,0.876412031227084,0.874338084673794,0.878580191203293,0.878529996403292,0.878269377799043,0.87842131337482,0.876604127439408,0.876529698535898,0.872862190793934,0.878824919386411,0.876571738296145,0.876196905874244,0.876537193611575,0.874216190366973,0.874305298239494
"Translocation of ZAP-70 to Immunological synapse",0,0,0.930518297753228,0.90004834579354,0.898843682173015,0.901888041038965,0.901346130937656,0,0.903684041736973,0.898632996740053,0,0,0,0,0.89683358650302,0,0.900081581042891,0.897589967144603,0.898369446193959,0,0,0,0.931256883014051,0,0.899628371946725,0.90175954537062,0.900881507560683,0.897134946522483,0,0.899184093906412,0.929576360284677,0,0.899354806224593,0.90201848922995,0.894952288886885,0,0,0,0.90201848922995,0.900066652947002,0.901538762277998,0,0.903411305947712,0.930096375832838,0.898254331000702,0.898406485174244,0.896968419974023,0,0,0.86188513319339,0.898474960773006,0.900321075575679,0,0.898648739690966,0,0.89971695832435,0,0.930356654841084,0.897176545335052,0,0.862993627470899,0.898667797581914,0,0.897897103090346,0,0.900622817809456,0.898982538740169,0.89592351789119,0.900881507560683,0.897005260155415,0,0,0
"Phosphorylation of CD3 and TCR zeta chains",0,0,0.930518297753228,0.90004834579354,0.898843682173015,0.901888041038965,0.901346130937656,0.863547093036295,0.903684041736973,0.898632996740053,0,0,0.86160048488491,0.862324688597531,0.89683358650302,0,0.900081581042891,0.897589967144603,0.898369446193959,0,0,0,0.931256883014051,0,0.899628371946725,0.902158877390321,0.90056778163901,0.897134946522483,0,0.899302558409501,0.929576360284677,0,0.899354806224593,0.90201848922995,0.894952288886885,0,0,0,0.901538762277999,0.900066652947002,0.901538762277998,0,0.903411305947712,0.930096375832838,0.898254331000702,0.898406485174244,0.896415257428075,0.866543816978301,0,0.861876230144596,0.898474960773006,0.900321075575679,0,0.898095577145018,0,0.89971695832435,0,0.930356654841084,0.897176545335052,0,0.862984724422106,0.898667797581914,0,0.897897103090346,0,0.900622817809456,0.898982538740169,0.89592351789119,0.90056778163901,0.897005260155415,0,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.730332252125713,0,0.760117676770832,0.746437292286945,0.746396399238054,0.747745572086408,0.747328440476992,0.747487818050896,0.748048528828936,0.746303029475089,0,0,0,0.761228441284956,0.745505582281196,0,0.746522882269465,0.746787687695883,0.746186231404751,0,0,0,0.74605652723428,0,0.747340932791734,0.747072002842635,0.747544651045536,0.745639136429619,0,0.747299505213332,0.759768410296354,0.762469921139538,0.747219696281588,0.748308374747009,0.760323220390083,0,0,0,0.747942417359626,0.746938384935289,0.747590781721162,0,0.747952390515491,0.76119359906533,0.745781270562623,0.746270819315418,0.745633509915398,0.747626410457625,0,0.74830740243662,0.729326098493827,0.746759408715964,0,0.760415391709637,0.762469921139538,0.74660643773292,0,0.760185075614461,0.745657571834548,0,0.719317486062963,0.746318452213671,0,0.74597690243975,0.747835927553366,0.747184861308368,0.746457936500404,0.745102265880178,0.747544651045536,0.745159544766574,0,0.730860860303283,0
"Generation of second messenger molecules",0,0,0.932180851463533,0.905984748626641,0.905301333052537,0.907618586069025,0.907158713635582,0,0.907838960069237,0.904856310298395,0,0,0,0,0.903595537967742,0,0.906351831215,0.903898534383947,0.904898889818523,0,0,0.874889551911408,0.932807625167104,0,0.905967231685652,0.907102439911581,0.907030659960625,0.903585044091492,0,0.906544684436063,0.931381510254046,0,0.905571610387829,0.907995518385966,0.901732810527603,0,0,0.907243687313401,0.907775775032913,0.906339163025635,0.907588415436144,0,0.909177481984338,0.931822802665801,0.904196090601799,0.904930321611278,0.903709959522662,0.880537963117791,0,0.875851153594641,0.904988430954798,0.906555069599602,0.876083243385554,0.904666480742411,0,0.906511828729387,0,0.932043679044756,0.903620345421212,0,0.87487092379867,0.904682653533185,0,0.904597872082729,0,0.906544900075726,0.90541916866269,0.902557008940885,0.907030659960625,0.902932922503306,0,0,0
"PD-1 signaling",0,0,0.931089518669167,0.900870065377534,0.899675305501946,0.902383489447405,0.902157181208801,0.864684375465935,0.904475871644985,0.899155205422431,0,0,0.862753770711923,0.863472020622396,0.897681735171034,0,0.900903027394236,0.898431897478452,0.899204968297696,0,0,0,0.931822031894684,0,0.900262496522027,0.902256050163849,0.901385230852391,0.897669470931013,0,0.900130409238684,0.930155325029079,0,0.899991179830321,0.902824011928982,0.895504757295828,0,0,0,0.902348228894063,0.900888222024769,0.902348228894064,0,0.904205378063129,0.930671065440793,0.899090799486062,0.898845653731104,0.897266845250709,0.864561177129779,0,0.862445625568317,0.899309615423406,0.901140553001653,0,0.898933350772882,0,0.900541402301206,0,0.930929204650953,0.897710727752655,0,0.864093621627833,0.899500866888043,0,0.898425361679838,0,0.901128667833698,0.899813020505594,0.896468001660962,0.901385230852391,0.897851997465074,0,0,0
"Signaling by GPCR",0.901713424358866,0,0.909560402941317,0.909808736217425,0.905681780298527,0.905865853325137,0.905865314758828,0.905361870923834,0.905852045644134,0.905720094656715,0.9018573460185,0.902212994718939,0.905921168853831,0.90586670858818,0.905756141717362,0,0.905875768447148,0.905990160331286,0.905823942604388,0,0,0.909808736217425,0.905836338952962,0.906502144565836,0.910222018350584,0.906052093801016,0.909972220826989,0.905313430819288,0.901940313189267,0.906042069749539,0.913881182623097,0.906302994927005,0.909821984251501,0.910076536884906,0.905528887304845,0,0,0,0.905883461653183,0.906021198350978,0.905938464849927,0,0.906612847063532,0.909511365590234,0.906067375195183,0.90963815255668,0.909403361084209,0.906248048098378,0,0.910632416513592,0.90586186614595,0.905972624297637,0.906115903816235,0.905745700646441,0.910140827514666,0.905781788997582,0.906141385422228,0.909541616194647,0.905532944521558,0,0.905981425033724,0.909604232636897,0.901737118841573,0.909561071494914,0.906077686016461,0.905932392412521,0.90994403661611,0.905650370123447,0.910275444406058,0.905522263016344,0.906284510503912,0.901958132042918,0
"GPCR downstream signalling",0.907902292022436,0,0.917262559541623,0.916555634400466,0.912174846487194,0.912407707225942,0.912348459447982,0.911802235326195,0.912348011949488,0.91200331563145,0.908056823631047,0.908436299043186,0.912400087090791,0.912341872739952,0.912223684212373,0,0.912351557118136,0.912473834326969,0.912296158787686,0,0,0.917528011064623,0.912309409648224,0.913021110942266,0.917645656235904,0.912215911474209,0.917702765085816,0.911817204826041,0.908144820879326,0.913177573103422,0.917145537602798,0.91280823341026,0.91754217231952,0.912906808312243,0.912953141237017,0,0,0,0.912369526943997,0.912507011876622,0.912509670729464,0,0.91313944444583,0.917210141920703,0.913204622918057,0.917345668636523,0.917094692388265,0.912749498956418,0,0.91711196752817,0.913341243143091,0.913427466153897,0.912608245631448,0.912141377576386,0.91691061759889,0.913223476089271,0.912635483749615,0.916270101112372,0.912004209573754,0,0.91246449688304,0.916337033865891,0.907927619826346,0.916359619863218,0.912567393381139,0.912412084318042,0.917348512510589,0.912110621512379,0.917702765085816,0.911973683655236,0.912788474808679,0.908163868032062,0
"Signaling Pathways",0.89398783814693,0.893819363406349,0.895253933198645,0.895119245904491,0.89387396672961,0.893762977978539,0.893565437057217,0.895177759925959,0.893718947406688,0.893538812894377,0.893887846298035,0.893896010952413,0.893894848403149,0.895126111395838,0.895010649775488,0.892572005569832,0.895219368627453,0.895009152857556,0.892030173812834,0,0,0.895344211432231,0.895064673864807,0.894065773848681,0.89516375600939,0.897747352138716,0.895293411203088,0.89490742297695,0.893842850358985,0.893740018892709,0.895328420220975,0.893998150946737,0.895349027577428,0.895464938771612,0.895345391746956,0.892551444167798,0.893890207580897,0.893983172022928,0.895354705904196,0.893426963589597,0.893918772403335,0,0.893994748300482,0.89523359443442,0.893123135218695,0.895282198029066,0.896023638223725,0.89529931940904,0.892468801881297,0.895533416494937,0.895115022554358,0.894064172116291,0.893988476296976,0.895046232552832,0.895134240169367,0.895474877783065,0.895505183180667,0.895245606065984,0.895247103528732,0.892428098076086,0.895195585078108,0.892864871280588,0.895376298158105,0.891489669990879,0.893677567078441,0.89370412914684,0.895393398078453,0.893644852711054,0.895183178335674,0.893764185049033,0.894038830208526,0.892413831212166,0.892678309218493
"Neuronal System",0,0.919759245886072,0.914279393921285,0.914720307808101,0.914653729497876,0.909485139202064,0.914975291142892,0.914733197640716,0.915351572000491,0.908679389427831,0,0,0.914620595764665,0.914686333315229,0.914251453193604,0.914905472335973,0.91594499993476,0.914396742146544,0.914223250763524,0,0,0.914580566311209,0.914214007410946,0.91540181456327,0.921010044332568,0.915773474649776,0.92096950428657,0.914359474301005,0.909222441644267,0.914934305129957,0.919284744897251,0.909766234861042,0.914716882218629,0.910353396728398,0.913725976687798,0,0,0,0.915186190812929,0.914683317168704,0.908885015923641,0,0,0.914292367965596,0.914299308721238,0.920853426249321,0.919649698619626,0.909869811874119,0.909140499236458,0.915064934176136,0.913967918160685,0.91457486185156,0.914755464163059,0.914271744363256,0.915381369762903,0.914649309376921,0.915206025824421,0.915318026526632,0.914057701212788,0,0.914668681828361,0.920419757667003,0.909150835184932,0.919998330356933,0.909299711491316,0.914733197640716,0.914542145733793,0.913963946559702,0.92096950428657,0.914198831774552,0.909497951803371,0.909600853673478,0
