"","EPB41L5","RASA3","ANAPC7","COL23A1","KLK6","CDC37L1","MAP1B","NUP98","APC","RORA","FAM83H","LPAR3","FADS2","PSMA1","SPIRE1","NEFH","MDN1","IFI35","POLR1A","TPO","TP53","INTS3","PIPOX","CHD1L","IL6ST","DLL1","RGL2","SCN5A","LAMC3","AKT3","RBM17","SLC1A6","RYR2","SERPINH1","COL7A1","EIF2B1","TXLNA","ORC2","IL7R","CCKAR","MAGI2","TTN","TREML2","ATRIP","BTBD2"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0.879931540434106,0.880385019736423,0,0.880468833613873,0.880817923383145,0.880493115326117,0.880888041859343,0.881017881194557,0,0.886946730903379,0,0.887701465629516,0,0.881265138882546,0,0.880247236965181,0.880370035161066,0,0.887392186663546,0.865926803907109,0,0.880483986063391,0.880502786682544,0.880738194637395,0,0.880610627817621,0.88755767474609,0.880727835463711,0.880100286166613,0,0.880375934507741,0.880451501704831,0.880110564292141,0,0.872927987125417,0.880453842012142,0.880556852994063,0.880248284206422,0.880931939470553,0.880561659709384,0,0.880877728548771,0
"Signaling by GPCR",0.949625530037349,0.951453868122359,0.951347304731664,0.95144327468036,0.951698662896549,0.95309213029486,0.951542431407303,0.949799978446021,0.951432321904717,0.95147637029821,0.951538935134639,0.946673372553392,0.953081875455531,0.953020571638556,0,0.951486619975977,0.949453419790695,0.951517808966199,0.953069099786019,0.951633765222627,0.952957121218583,0.951419883640408,0.949633314567638,0.951446155459148,0.95307985609523,0.95150541299451,0.951575041259021,0.953153149378122,0.953115263359516,0.947920097041904,0.951298215322772,0,0.953098440967266,0.951424477946726,0.951379297478731,0.951342639122774,0.951594254704106,0.951399014434636,0.953112648137559,0.953027607769816,0.951497422114463,0.951434597463287,0.949693273674625,0.951409728947966,0.949807951053244
"GPCR downstream signalling",0.954740151597176,0.956805004441175,0.956553814367709,0.956624408706398,0.95692392389765,0.95839175819131,0.955664545327421,0.954923910009489,0.955531852095543,0.956697958813525,0.956763862624838,0.951769382262056,0.957269439407627,0.956739048227999,0,0.956700564620696,0.95455885613046,0.956733418112273,0.95725598192319,0.956855562749425,0.957128921571104,0.955518750023023,0.954748351574106,0.956657940584031,0.958517768522022,0.956720360589457,0.956793704791538,0.957344517093661,0.958555065409504,0.953082642235845,0.956502105143716,0,0.958537345235873,0.956640733115773,0.956570807131713,0.95654889976351,0.956813943624273,0.956608283726255,0.958413371035057,0.957212275551322,0.956711943250246,0.956784705341042,0.954811510592795,0.956619570054246,0.954932308100686
"Signaling Pathways",0.93795511459643,0.938684026418654,0.939247845797878,0.938606519300893,0.937969255665412,0.938697552400457,0.938688820271706,0.93858255054684,0.939150969754855,0.938046732759388,0.937988610041219,0.936213024085991,0.938677311687204,0.938604215080541,0,0.938627061991047,0.937941957154947,0.937910231051367,0.938688637910517,0.937983628356837,0.939345870639764,0.938546410205264,0.937912357192912,0.938025068365485,0.936125968077233,0.937997718075347,0.938613904549564,0.938670116191016,0.936214533518454,0.936690025447175,0.937914808111762,0,0.938648940038046,0.938714628012948,0.938632810502355,0.937934498542405,0.937940118982224,0.93875807966529,0.938654439251178,0.938621522414301,0.938024400929393,0.938673512410579,0.937375807176036,0.937969632471684,0.937967992429861
"G alpha (i) signalling events",0,0.956264748364444,0.95600204702361,0.95617354279813,0.956712591173204,0.959351047255674,0.956423355402512,0.953148680492159,0.95618291113248,0.956363211821699,0.9564871127896,0.947102640107503,0.959502999035012,0.956051142733447,0,0.956323621727194,0,0.956346083369199,0.959307088093022,0.952669460645273,0.955966912570466,0.956159169768895,0,0.956209315736626,0.956164301113563,0.956292148438914,0.956549122080597,0.959467516580105,0.956231884235612,0.959251841755415,0.956130508100976,0,0.959363092663644,0.952307589507417,0.956051427206506,0.956093212550721,0.956436735945035,0.956140641349308,0.956188357257304,0.95925291649553,0.956447162333725,0.956170754786166,0.952812061613357,0.956139787141276,0.953177201277205
"Neuronal System",0.954676398243233,0.951527035945632,0.95137227453596,0.951456318681629,0.951927977447877,0.951372705379868,0.951701273835174,0.951632803845115,0.951628935294559,0.951564795067362,0.951789538629343,0.95404215058925,0.951459488284908,0.951340025252564,0,0.951511635039978,0,0.948315570803771,0.954433012463684,0.951748074244488,0.954207555176282,0.951381658942543,0.95154946358408,0.951461253942619,0.951324505180307,0.951562772116775,0.951647470168938,0.95435103611868,0.95136273617034,0.954457035929034,0.951159899131681,0.954789373765196,0.954257311363727,0.951482868250516,0.95418592272282,0.95137111069949,0.951653213627014,0.951365028924781,0.951380683491534,0.954384391229465,0.951640144100751,0.951465100486143,0.951930787613307,0.951398849171928,0.948702643395007
"Translocation of ZAP-70 to Immunological synapse",0,0.923846803289121,0.920221844587216,0.922090058842705,0.92689005881395,0.922080393392841,0.924211815724791,0.922308901500482,0.921627943160556,0,0,0.920310355053926,0.922547140040185,0.921018523201665,0,0.925249881945496,0,0.921586659500514,0.921738640038476,0.923307352684839,0.919948697500437,0.921649052298885,0,0.921833221457357,0.921898254607944,0.922712553374057,0.924889982574959,0.922985865196741,0.92242366858913,0.945486844727776,0.920505966595897,0,0.92217403845635,0.922320026368131,0.921140691053617,0,0,0.921875914109187,0.92238486089789,0.920902499761731,0,0.922701073504969,0,0,0
"GPCR ligand binding",0,0.938550272774468,0.944996324334495,0.938484285581855,0.934948762988967,0.941892664710133,0.938529843190441,0,0.938461644902121,0.93872107127809,0.939027624938756,0.941646095587082,0.934928349728921,0.941744744523278,0,0.93864739835684,0.934389237063674,0.938638356746098,0.938149285914149,0.934937895898913,0.941670054617194,0.938365043637692,0,0.938270993980547,0.938499299711662,0.93865446557105,0.938858243081001,0.938332017264781,0.938472948904595,0.941902770355511,0.938202299668358,0,0.938479907795907,0.938516320419648,0.938451578957041,0,0,0.938256468842147,0.93856708473278,0.94178522739582,0.938715036605793,0.938536614510731,0.934774340158556,0.938456675355652,0.934810634376802
"Generation of second messenger molecules",0,0.933740628798741,0.931434454682531,0.932776657818329,0.936225178240605,0.932769713755528,0.934301016564748,0.932933883522315,0.932444654614811,0,0,0.931498044297919,0.932935949748897,0.932006821867609,0,0.934364329918666,0,0.932414994709475,0.931702139654104,0.933651212547425,0.931238214409054,0.932459820301282,0,0.932423040826507,0.932638857646535,0.933223883884366,0.934105763181855,0.93290686003234,0.932718189401664,0.949585885823249,0.931638579798201,0,0.932836992279672,0.932941876091797,0.932094592354052,0,0,0.932622807299312,0.932988455925397,0.931923465783344,0.916481256410142,0.933215636267028,0,0.913580471972114,0.91465609466972
"Immune System",0.920032308154366,0.919886003909191,0.920830358349937,0.919959392767117,0.921096855043186,0.920909993068498,0.920002576152451,0.920997128471981,0.920800571354288,0.918349808856133,0.919972790538232,0.920765181372784,0.920950274495286,0.920850844462565,0,0.91991576112642,0.918880690413478,0.920786374682188,0.919823193978726,0.920069214612824,0.921875006827195,0.91988741109026,0.918964037546747,0.919699855799037,0.917068716361051,0.920006856133992,0.920002576152451,0.920945171866706,0.920842803480747,0.917922431872532,0.91984833989144,0,0.920761544657159,0.919968327314982,0.919846465226762,0.919971223359694,0.920978620470287,0.920783007893711,0.917553352821108,0.920804309989727,0.919880464451624,0.920798143676216,0.921070038422876,0.921863291128042,0.919958301787229
"Extracellular matrix organization",0.91813369624695,0.913455395435078,0.913277644845824,0.903228340924038,0.910195069356007,0.917121323343359,0.913903765177574,0.909575484108203,0.914196134955296,0.913476234645741,0,0.913602372018176,0.90918792067226,0.913793357891067,0,0.913824639459142,0,0.913306270361239,0.913273643005315,0.913653649064906,0.913853891365378,0.913339442213038,0.909742920806141,0.913251551133114,0.9136058350227,0.913538606973081,0.913808848615598,0.913776506709084,0.902493405532132,0.913645800914206,0.913192341599739,0,0.913649111996067,0.918004174031672,0.917920426250513,0,0.913987507654939,0.913384256509881,0.913682194996541,0.913760415461147,0.914239953808314,0.914411227675178,0.910174835988928,0.91341739594723,0.914088860486028
