"","FAM53C","FAIM2","FAT4","SCN1A","HECW1","KCNN3","EXTL1","RBMXL2","APC","ARHGAP28","PKD2","LRRC49","TFAP2E","PCDHGB6","NSD1","MTOR","ACAN","ZNF732","DNAH1","TESPA1","NEFH","ABCC1","SMAD4","EP300","CACNA1B","CIITA","GABRA5","PRMT6","IDH1","TBP","FMNL2","TNFRSF13B","RYR1","RYR3","PCLO","DDX49","CCR5","DLC1","STRN3","ZNF443","MASP2","ANO6","MYH6","KIF13A"
"Biological oxidations",0,0,0,0.910320579027425,0,0,0,0,0.917054885168968,0.916901968876508,0,0,0.916954590115338,0,0.916891635521447,0.924837908148165,0,0,0,0.91660637870423,0,0,0.925937662806653,0.924239191799956,0.915361583823132,0.916419362107886,0,0.916641461576884,0.925187983044982,0.924404694722353,0,0.925491185382071,0.916574204237131,0.91660637870423,0,0,0.915839446683036,0.916846173877817,0.907358234346105,0,0,0,0.906342954525471,0.908419859288008
"Signaling by GPCR",0.922775558066134,0.923040270975182,0,0.931584818645408,0.927008834636548,0.923200594404472,0,0,0.927408070792388,0.927077424559011,0.927489950681275,0.927708177840315,0.923119966624548,0.927198976978832,0.923104058069277,0.931427049463968,0.931584818645408,0,0.92741089270117,0.927208590146692,0.927410892701171,0,0.927193432791053,0.926978294128736,0.931504679145647,0.93149333366662,0.927127352800684,0.922976372937565,0.927382700782756,0.926975195262693,0.926961811006316,0.927634847265646,0.927607594755012,0.927624016133651,0.927652090677259,0.926996596366724,0.93154834428887,0.927163547211005,0.926946574557407,0,0.9276962764771,0,0.927011001110223,0.93188116871906
"GPCR downstream signalling",0.926361384116154,0.926642214676159,0,0.935707016675606,0.930843581915588,0.926812299764156,0,0,0.931003657678023,0.930925179590298,0.931362823309106,0.931594337727884,0.926726762777429,0.931054133007232,0.926710639057894,0.935539641356682,0.935707016675606,0,0.93132157042981,0.931064331494807,0.93127895170305,0,0.931048251248899,0.930820013377031,0.935621997699096,0.935609961424627,0.930998842053374,0.926575179524878,0.931249043255198,0.930816725829442,0.930802526642,0.931516542253446,0.931487630411364,0.931505051643203,0.931534835569615,0.930860324036271,0.935668321494441,0.931016546016951,0.930786362487049,0,0.931581711722947,0,0.930854711797897,0.936021410701348
"Interaction between L1 and Ankyrins",0,0,0,0.934655085916247,0,0.900393601272837,0,0,0.89921007124498,0.863828659962826,0.899897054729726,0,0,0,0,0.897690484525275,0,0,0.899286124376846,0,0,0,0.860511797183553,0.897056766163309,0.897778376678219,0.899930362724474,0.899816303395605,0,0,0.898415109437255,0,0,0.90049572423907,0.900622622480504,0,0,0.86370020316693,0.863608600771386,0,0,0,0,0.861739013425981,0
"Phase I - Functionalization of compounds",0,0,0,0.907630636282167,0,0,0,0,0.926489860189021,0.907628816966469,0,0,0.925733572734338,0,0.926254018696061,0.939236314606799,0,0,0,0.925796293037357,0,0,0.940650902197518,0.93992290931632,0.923468804575343,0.925584814822823,0,0.92578624928416,0.942256481333933,0.940379533985084,0,0,0.925736133968517,0.925796293037357,0,0,0.923473720217223,0.907524492778071,0.908541183136245,0,0,0,0.906460941885109,0.910526184714245
"Activation of Matrix Metalloproteinases",0,0,0,0,0,0,0,0,0.909069017195392,0,0,0,0.912144216428296,0,0.912897214232708,0.885946453729162,0.931998713814319,0,0,0.912144216428296,0,0,0.909286418642286,0.929602287055504,0,0.91018191615841,0,0.912236825349404,0.88701318702993,0.909167774386659,0,0.889579202927111,0,0,0,0,0.908865247705549,0,0,0,0.890724152440545,0,0.886383410287032,0
"Drug ADME",0,0,0,-0.0137760838161808,0.796238951022708,0,0,0,0.83470998707262,-0.0137760838161808,0.797039053388713,0,0.800914237999793,0.800352203758042,0,0.834664964889432,0.799966264770983,0,0.796713049626335,-0.0137760838161808,0.798026589009399,0.838841148940453,0.831268881860474,0.851936989597681,0.833136642211173,0.834590600489313,0.799411976041336,0,0.799536107990793,0.830671343041045,-0.0137760838161808,0.832792344323922,0.814292097775208,0.799726200320054,0,0,0.833751689964474,-0.0137760838161808,0,0,0,0,0.815104240072211,0
"GPCR ligand binding",0,0,0,0.925209768483664,0.916527770511931,0,0,0,0.916789638730651,0.916808199026846,0.916828457037386,0,0.908217692374861,0,0.908142233905614,0.916766373524137,0.917072228286718,0,0.898880522875529,0.917205857812554,0.917292725247037,0,0.916559214720919,0.916311294823051,0.925054408308445,0.915604532932216,0.916747314900487,0.907894700735395,0.917063451506652,0.908363318936701,0.907979410562088,0.917793559068997,0.916978644688925,0,0,0.916119562815592,0.924537164148559,0.916752992986375,0.916596576389781,0,0.917671356159949,0,0.916827392666715,0.917045192076818
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0.807075622809209,0,0,0.857906164329633,0,0,0,0,0,0,0.799536407616689,0.796825031842748,0,0,0,0,0,0.799223409762569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705791100206655,0,0,0,0,0,0,0,0.702087818280529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704033163578261,0,0,0,0,0.710599706268184
"Degradation of the extracellular matrix",0,0,0,0.851891046460552,0.851921337756585,0,0,0,0.866648656816057,0.852300205797344,0.851945579768562,0,0.869323893563563,0,0.869864211798233,0.867406963589057,0.883570611037395,0,0,0.869323893563563,0.836167158136926,0,0.86727326307602,0.881851040185725,0.85105660049286,0.867915832860723,0,0.869390345668037,0.851113920653761,0.867188129156135,0.852730311377141,0.868714980707626,0,0,0,0.851284348607132,0.866971049263842,0.852194521889452,0.833707215435483,0,0.853804704754994,0,0.851095652847545,0
"L1CAM interactions",0,0.823523635406006,0,0.863976145015579,0.842163766715814,0.843536190347935,0,0.821780066646889,0.838217745754973,0.84430196370879,0.843118401635062,0.822415865370252,0.821394037914184,0.822697625823889,0,0.843365070442234,0.822553323375174,0,0.842825360776574,0.843966852870798,0.824723913057531,0,0.841014652441094,0.821674017031167,0.841930433422046,0.822912989315169,0.843297499971357,0,0,0.841327222585644,0.845296258766214,0.844162121379886,0.843700771883897,0.843776092647181,0.822805522774622,0.841376500178192,0.841058929577296,0.839574339342723,0.820787680199808,0,0,0,0.842385325396888,0
"Class A/1 (Rhodopsin-like receptors)",0,0,0,0.931369185805793,0.931369185805793,0,0,0,0.930963228363707,0.919046200859538,0.919131608561037,0,0.919911953810341,0,0.919810937102012,0.93083889889962,0.931765574490858,0,0,0.931995578174446,0.920842058484048,0,0.930841835277843,0.93074690826925,0.931741420980982,0.929914517150906,0.931383526506946,0.919479562952669,0.931753824962399,0.920106904967831,0.91969722254105,0.932731224363808,0,0,0,0.930923739878999,0.941758929195329,0.918972296199877,0.918613792350486,0,0.932567630591721,0,0.931437811568277,0
"Neuronal System",0.883105176438729,0.884448677925649,0,0.898814986343306,0.89077917180008,0.899567158066235,0,0.883485530267789,0.889049000623953,0.890776873735079,0.891674749635751,0.891992304673803,0.883768998792088,0.891746420350183,0,0.898540104622959,0.882934724182475,0,0.891533751973135,0.891390416298837,0.891412161160624,0.883554275094674,0.890634766195193,0.889310699686177,0.89917581123113,0.890849148648583,0.900436174015353,0,0.889850925686261,0.890593853933382,0.884265560230275,0.884176854780098,0.891721720470551,0.891751007533058,0.891747809377138,0.890859745001432,0.898197796888303,0.891332923774855,0.890675677813162,0,0.883150764652384,0.890756672646725,0.889734299998799,0.891303830350317
"Arachidonic acid metabolism",0,0,0,0.83661371757625,0,0,0,0,0.836548354903967,0.808949134081719,0,0,0.840563108697239,0,0.810517790183414,0.862679696582481,0,0,0.837335315562332,0.838420805726687,0.839124929594408,0.897687781189962,0.837095136518839,0.861748688558797,0.836110738218967,0.838181833585701,0,0.809716400286118,0.865725965619913,0.836951160279633,0.810309681609717,0,0,0,0,0,0.834997592386658,0.808770404244968,0,0,0,0,0.839286235849982,0
"Bile acid and bile salt metabolism",0,0,0,0,0,0,0,0,0.704261617789333,0,0.707593493016213,0,0.706158393161513,0,0.709158692405154,0.744476065597425,0,0,0,0,0,0,0.742154676468625,0.741839024066776,0,0.704013449622496,0,0.7080568031989,0.70741753768297,0.703373853082038,0,0,0,0,0,0,0.701816527788857,0,0.743224270030736,0,0,0,0,0.747900188886373
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0,0,0,0,0.784468674123275,0,0,0.835924906789743,0,0,0,0,0.778424945516195,0,0.776400124660829,0.833758832812617,0,0.778928423212151,0,0,0,0.776065150979469,0,0,0,0,0,0,0.767041312456304,0,0,0,0,0,0,0
