"","ADAM12","PLCL1","KRAS","SCFD2","GTSE1","APC","EDNRB","ZMIZ2","CGN","DNAH1","EFCAB7","DSPP","CDK13","SHF","MX2","NUDT5","KCNB1","SERPINE2","MUC4","FUCA1","HTT","CYB5R1","CRYM","LSM14A","AGT","EEF2K","DYSF","KCND2","RAB36","OR1C1","SUOX","ELOVL2","ZNF226","PNPO"
"Extracellular matrix organization",0.835624060356227,0,0.82278071505827,0.814301997461115,0.813165582078209,0.812523716425519,0.813658123586928,0.813185572322109,0.8128448594834,0.812701138807346,0.8130142435732,0.823654791270113,0.813295313878266,0.813665513659829,0.823592181030816,0.813988839652864,0.824589536755895,0.824850355157673,0.813775056310933,0,0.813849489021163,0.824050337415797,0,0,0.834159390802806,0.824418839634619,0.813506715505686,0,0,0.824814662152965,0.803129378306434,0,0,0
"Neuronal System",0.769286953236309,-0.0076698598388986,0.778096152257649,0.769690722374027,0.768515913300211,0.768549628953987,0.778199511622869,0.759786152548552,0.769038576937567,0.768506626390751,0.769031515990526,0.769800228738415,0.768636642226928,0.758848106150909,0.768178928806073,0,0.779652116609113,0.76862020829001,0,0,0.769152359808786,0.759580031997452,0,0.759077612584556,0.777769423645758,0.779365533223583,0.7690508358394,0.779716782744424,-0.0076698598388986,0.768952325457208,0,0,0,0.759452669258096
"GPCR ligand binding",0.883117880229876,0,0.882446862799532,0.8596173653518,0.871745718461395,0.882532572684871,0.8931688559046,0,0.882300276978274,0.858804830357331,0.884014633738537,0,0.88128209543175,0,0.88235129387365,0,0.882593176888516,0.882987777116565,0,0,0.882276876798096,0,0,0.87092447288582,0.891862708419733,0.882251934338686,0.882007445108502,0,0.859334509816886,0.882303692744614,0,0,0,0
"G alpha (i) signalling events",0.930077907970408,0,0.928635723819698,0,0.916706921839645,0.9286351178865,0.940268546630825,0.918089189521206,0.929036526660719,0.917676610191038,0.929441430156411,0.918914693688249,0.926778166894093,0.918047783297873,0.929329633918924,0,0.929294704912675,0.930221943017293,0,0,0.929574249070528,0.916959047288135,0,0.918386946498425,0.939710796654573,0.929108153332009,0.928013583041139,0,0,0.929221315543091,0.904870003750461,0,0,0
"Interaction between L1 and Ankyrins",0.814313183672279,0,0.907637001825916,0.866624148210753,0.864595883769437,0.862937703335032,0.813087920044856,0,0.810923728694914,0.863046710771792,0,0.816789447994625,0.865178332634962,0,0,0,0.865827427023141,0,0,0,0.867666378612455,0,0,0,0.857959082705883,0,0,0.816915602972677,0.865378788949539,0.866009311078254,0,0,0,0
"Molecules associated with elastic fibres",0.694558164140276,0,0.681990267757663,0,0.633361303339189,0.746680013889004,0.682290208448802,0,0.686620702870334,0,0,0.683936820196987,0.625343139713732,0.638438652507439,0.632621013177094,0,0.631795624342967,0.692787394688946,0,0,0.689036857531921,0.687670423431053,0,0,0.68652499372895,0.636091112918204,0.638229141840319,0,0,0.631998935849545,0,0,0,0
"Signaling by GPCR",0.908878672759152,0.894117173947284,0.908269899799332,0.90157838448333,0.900660410386158,0.908848342500864,0.914923984665149,0.901768724432264,0.9082659443328,0.901114163827993,0.909676547689763,0.901471076493581,0.907063696405498,0.901697783209267,0.908560635601857,0,0.908503500181081,0.908886979965756,0.893452922476552,0,0.908328380905811,0.901169757049358,0,0.901965797502389,0.914643144731945,0.90835117308208,0.90778416277703,0,0.901396619763633,0.907479769540606,0.894164529765092,0,0,0
"Sensory perception of taste",0.770698242225449,0,0.80759209236441,0,0.808704019612799,0.808028282863463,0.806848646800702,0,0.811059291003151,0,0,0,0.806864866534027,0.816505141114237,0.810187665000919,0,0.811329724143853,0.769472941598742,0,0,0.811078979819096,0,0,0,0.884694380504052,0.770144655332284,0.810118339445427,0,0,0.85495994823983,0,0,0,0
"Complement cascade",0.674545694301009,0,0.668528179795867,0.633415899006892,0.632064294004659,0.63067377072063,0.668753196384651,0,0.671527000503975,0.63041591785115,0,0.637906314003371,0.583553853786394,0,0.624163437229553,0,0.588394531038096,0.67465559225027,0.67237326915231,0,0.676815730601449,0.634754626523963,0,0,0.706645966739954,0,0.674808284266747,0,0.632371560879527,0.673456006906948,0,0,0,0
"ECM proteoglycans",0.863829267994399,0,0.819708039130298,0,0.775141906227097,0.818234108130351,0.81721855700412,0,0.820918396588271,0,0,0.823120017171308,0.775640851086768,0.780837730416162,0.774409577655092,0,0.778885521990131,0.821510456760218,0.779564573415526,0,0.777772193123076,0.81592851146709,0,0,0.815822265631116,0.775841852128611,0.778614178574455,0,0,0.777073111302905,0,0,0,0
"Transmission across Chemical Synapses",0.707945200062732,-0.0113555823127445,0.720987626742924,0.708542998950196,0.706803639767671,0.706809159705633,0.721140655064718,0.693878825120699,0.707169516339375,0.706745492421387,0.707567013403374,0.708705128188632,0.706982384528808,0.692490004033305,0.706331916040999,0,0.707490745937647,0.706999049594976,0,0,0.707745928266755,0.691121612141833,0,0.692829798925692,0.720503889917976,0.722867003986793,0.707633359387383,0,-0.0113555823127445,0.707546563407489,0,0,0,0.693385087681651
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.736416336358319,0,0.779911822187264,0,0,0.781348270720197,0.779035347494084,0,0.733650252580777,0,0,0,0.779054469520609,0.790419735677741,0.782971836048763,0,0.784318250615967,0.734971785414343,0,0,0.784022639120201,0,0,0,0.870810480595803,0.735763692875027,0.782890105659954,0,0,0.835755489796278,0,0,0,0
"Degradation of the extracellular matrix",0.694210222642343,0,0.69037654142796,0,0.668096641098866,0.690970628266787,0.691016719396811,0,0.692965516163646,0,0,0.694895454456805,0.668389632045516,0,0.668666880110188,0,0.669021634521609,0.717366808416294,0,0,0.669641201049086,0.693096376805016,0,0,0.737712168641469,0.694131381013889,0.668360550932019,0,0,0.645888729068313,0.644700173608509,0,0,0
"GABA receptor activation",0.511466677844353,0.326722498141348,0.508833238278714,0,0,0.507216188491878,0.547748913982431,0,0.509041049765043,0,0.467659403954044,0,0.507379286310657,0,0.508394168327559,0,0.513817594598745,0.510884108451764,0,0,0.510732060159077,0,0,0,0.546042771119191,0.511037314320161,0.51172007123936,0,0,0.511520527789245,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683512462775843,0,0,0,0.667949248450207,0,0,0,0,0,0.879101248760084,0.693238904524376,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0.758919018232307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754502079277384,0,0,0,0,0.771638725525202,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.473210400506924,0,0.548467706228905,0,0.466887120271054,0.515612787368815,0.515441727549522,0,0.517570892493544,0.419847119543436,0.422375435060379,0.522727219807879,0.418788004581396,0,0.468140663437374,0,0.42154969005523,0.504750252642883,0,0,0.520812675529997,0.566623246877266,0,0,0.546693570274589,0.421384692151707,0.467850299187837,0,0,0.555369576070328,0,0,0,0
"GPCR downstream signalling",0.926088050243891,0.909567531393396,0.92506546915534,0,0.91725097028534,0.925306244394385,0.932798036739502,0.918110377620891,0.925364430328961,0.917379570106803,0.925696421121807,0.917778057972072,0.919198308209907,0.917428194067435,0.925693448898605,0,0.925629658021869,0.92605780769405,0.90882590416608,0,0.925506572893112,0.917441639140044,0,0.918330406873388,0.932485477547348,0.925459587003504,0.924826528141127,0,0.917374405237965,0.924486677464251,0.909620403483869,0,0,0
"Regulation of Complement cascade",0.635323260612673,0,0.626408684970814,0.633045656718572,0.627595556140608,0.625791941138068,0.682905648092269,0,0.624481969075793,0.629154451816089,0,0.638870068253636,0.568370772198567,0,0.682106942808224,0,0.574649500655613,0.238763662585162,0.625095663231804,0,0.633758875059962,0.634782088651668,0,0,0.728294427275939,0,0.690759559976574,0,0.631691070329496,0.689005552861598,0,0,0,0
"Activation of Matrix Metalloproteinases",0.684574134715366,0,0.720230046491559,0,0.721801354535194,0.719944562833219,0.757950966598396,0,0.722087328612651,0,0,0.683682371816176,0.722287514064642,0,0,0,0,0.76257636383736,0,0,0.724364241024305,0.682622400013672,0,0,0.795025702597937,0,0.681291557504816,0,0,0,0,0,0,0
"Keratan sulfate biosynthesis",0.756115786580425,0,0,0,0,0.81709799590477,0.74676826543792,0,0.757293328037744,0,0,0.759466783660134,0,0,0,0,0,0,0.883792115856475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L1CAM interactions",0.863902865480161,0.764792337746301,0.791087689254143,0.831937031268252,0.794557837015236,0.787707896678478,0.827015667234843,0.800039134916555,0.794848788436645,0.829311735451044,0.795912555897037,0.830841013175763,0.829154097133284,0.800510843802775,0.823410901330093,0.796712751787224,0.830246756779086,0.832011181063059,0,0,0.83080453660321,0.826810133358694,0,0.76558186295464,0.82502730901098,0.796559609468304,0.79843318016133,0.798962984246743,0.831110925120079,0.83036740914091,0,0,0,0
"Elastic fibre formation",0.694558164140276,0,0.681990267757663,0,0.633361303339189,0.746046921197392,0.682290208448802,0,0.686620702870334,0,0,0.683936820196987,0.625343139713732,0.638438652507439,0.632621013177094,0,0.631795624342967,0.692376870471526,0,0,0.689036857531921,0.687670423431053,0,0,0.68652499372895,0.636091112918204,0.638229141840319,0,0,0.631998935849545,0,0,0,0
"Peptide ligand-binding receptors",0.915848558666204,0,0.913413954883313,0,0.897241431975247,0.913576958130316,0.931985201790033,0,0.91435867974436,0,0.916245535490717,0,0.913012714219469,0,0.914441418291613,0,0.915139009327415,0.915473658659833,0,0,0.914633936295902,0,0,0.895909546423244,0.929866908534497,0.895476890711699,0.913883768769964,0,0,0.915206006815463,0,0,0,0
"Initial triggering of complement",0.641710428924241,0,0.629706130169882,0,0,0,0.628842558299467,0,0.635688457202101,0,0,0,0,0,0.540731408248919,0,0,0.639060337728474,0,0,0.639304416462902,0,0,0,0.625371436167223,0,0.549207670237219,0,0,0.54651002133053,0,0,0,0
"FGFR2 ligand binding and activation",0.807360573868578,0,0.871298742907552,0,0.793383585591333,0.790632107080544,0.795898749587243,0,0.801387375714625,0,0,0.728031535186038,0,0.806455866387691,0.800081964316796,0,0,0,0.711980240616808,0,0,0,0,0,0.792455741006477,0,0,0,0,0,0,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling Pathways",0.809383882158491,0.811988296778572,0.835756864289044,0.80955752847151,0.80878250864808,0.811850201660985,0.811862918288244,0.809476341794744,0.809463322000903,0.809078056353602,0.809704163823054,0.80939235838446,0.809073927979957,0.809472963405678,0.809250967218564,0.806589358135678,0.809434506293987,0.809380470468866,0.809251876374306,0.80695095222682,0.809273075907882,0.809392542309487,0.804407970431197,0.806935474816122,0.814480304019367,0.812181628354633,0.809194415942389,0.80678439855161,0.809281738358366,0.808878799097176,0.806660975553176,0.807035700789322,0.806913379024186,0.80938842947724
"Glycosaminoglycan metabolism",0.674019159660924,0,0.674469510610514,0,0.645397626256911,0.674015808701169,0.674624204743019,0,0.674946042059261,0.646261555524023,0.651974248520418,0.648347936001727,0.645733413032009,0,0.646820107539012,0,0.67796415700002,0.646302426409741,0.702428755699883,0,0.647167792914141,0,0,0,0.673427988900053,0.677867293567271,0,0,0,0.678069014720455,-0.0213323978834345,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.621025435906757,-0.0158719556684576,0.639310481835324,-0.0158719556684576,0.619570270353306,0.621823154189582,0.639524373001153,0.601419893248771,0.619996594646919,0.621892033863777,0.620552185333897,0.599213578501766,0.619820105971296,0.599478706427749,0.616303977229335,0,0.620445584562433,0.619758329401202,0,0,0.620887328419767,0.597566073958505,0,0.58088555402029,0.638634351873046,0.6419373301534,0.620644918624711,0,-0.0158719556684576,0.620523601909536,0,0,0,0
"Cardiac conduction",0.836342707984395,0,0.862609861893798,0,0.864815545781366,0.86391940807233,0.864487375379082,0,0.836782984444487,0.838370173291588,0.840241710872773,0.837680966349259,0.861130810559199,0.843373481866682,0.864117320649367,0,0.864275409760629,0.813809181425064,0,0,0.866474946747111,0,0,0,0.890973856352833,0.839216336709795,0,0.892672518733516,0,0.865778653813353,0,0.842180619382602,0,0
"Phase 0 - rapid depolarisation",0,0,0.830535535088695,0,0.839404141568004,0.837261825772176,0.772318692663268,0,0.767810217949633,0,0.774952076025502,0,0.84015664677129,0,0.767073962578534,0,0.838544032200588,0,0,0,0.843371122161143,0,0,0,0.828378384380768,0,0,0,0,0.838779020550585,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.915848558666204,0,0.913413954883313,0,0.897241431975247,0.913576958130316,0.931985201790033,0,0.91435867974436,0,0.916245535490717,0,0.912897370078451,0,0.914441418291613,0,0.915023665186397,0.915473658659833,0,0,0.914560882581162,0,0,0.895909546423244,0.929866908534497,0.895476890711699,0.913883768769964,0,0,0.915090662674445,0,0,0,0
"Chemokine receptors bind chemokines",0.863030517079159,0,0.85632066232109,0,0.816000184132133,0.857264040618421,0.856041974783796,0,0.859664509914593,0,0,0,0.856591176232264,0,0.858928886550936,0,0.861988793680773,0.861549237132442,0,0,0.861685665997722,0,0,0.811893285251226,0.898105162716034,0,0.858560877080169,0,0,0.862158867349824,0,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.652048375031883,0,0,0,0,0,0.542714392079722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538407491760401,0,0,0,0,0,0,0.658268401972079,0,0.64897068470346
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.664012874448971,0,0.655751871206455,0,0.664446480420429,0.740315948900026,0.653520670872519,0,0.661009943624998,0,0,0,0.665331198912719,0,0,0,0,0,0,0,0.669110449618221,0,0,0,0.653007708583924,0.662065440552954,0,0,0,0.662596927936444,0,0,0,0
"Potassium Channels",0.899854940622099,0,0.894816307737849,0,0,0.895524719034755,0.930137478929038,0,0.897327304033899,0,0.862001416806203,0,0.894057544567681,0,0.896774902200448,0,0.935830924810347,0.898742602707283,0,0,0.898845051268653,0,0,0,0.928680525009558,0.898954702347402,0.900165743967782,0.936201142166902,0,0.899200392476404,0,0,0,0
"Keratan sulfate/keratin metabolism",0.756115786580425,0,0.681601738600832,0,0,0.81709799590477,0.74676826543792,0,0.757293328037744,0,0,0.759466783660134,0,0,0,0,0,0,0.883792115856475,0,0,0,0,0,0.679156959680401,0,0,0,0,0.630486512783755,0,0,0,0
"GABA B receptor activation",0.824371187323491,0,0.820126665059361,0,0,0.81752033837088,0.882850129118799,0,0.82060751827616,0,0.753763548635151,0,0.817783215989971,0,0.819418981386835,0,0.828160345288354,0.823432214282489,0,0,0.823187146056146,0,0,0,0.880100204091736,0.823679148264909,0.824779601444978,0,0,0.824457981527162,0,0,0,0
"Activation of GABAB receptors",0.824371187323491,0,0.820126665059361,0,0,0.81752033837088,0.882850129118799,0,0.82060751827616,0,0.753763548635151,0,0.817783215989971,0,0.819418981386835,0,0.828160345288354,0.823432214282489,0,0,0.823187146056146,0,0,0,0.880100204091736,0.823679148264909,0.824779601444978,0,0,0.824457981527162,0,0,0,0
"Glucagon-type ligand receptors",0.831261312498349,0,0.822467065238449,0,0,0.829118772778733,0.885181771902982,0,0.826925479012164,0,0.76425172506826,0,0.82282774643394,0,0.825944658790822,0,0.830024489498555,0.829004737664089,0,0,0.829620323758485,0,0,0,0.882594869073816,0.829815015355827,0.831965287201842,0,0,0.830251251863597,0,0,0,0
"Trafficking and processing of endosomal TLR",0,0,0.642678458481978,0,0.650903237699827,0.645789697231242,0.334055678686632,0,0.653706386762686,0,0,0,0.643570606801524,0,0.651280318746973,0,0,0,0,0,0,0,0,0,0.327656950278471,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0.787290046570887,0,0.638755384949592,0.633135452585501,0.633284532425902,0.513395594561716,0.644495126107337,0,0,0,0.633355603854799,0.669510645021164,0.641828805533019,0,0.652919662266052,0,0,0,0,0,0,0,0.626252140467536,0,0,0,0,0.653536106693109,0,0,0,0
"Class B/2 (Secretin family receptors)",0.805495112640432,0,0.803669133684342,0.733691367753066,0.767793074841276,0.808370920287743,0.837176429798505,0,0.803121440641218,0.731080073984959,0.808707575733863,0,0.800633260504528,0,0.802547196271191,0,0.804846763751571,0.804338791740551,0,0,0.804699201162464,0,0,0,0.837561509252883,0.80481318795763,0.806072115409099,0,0.732782337495138,0.808226569641993,0,0,0,0
"Activated point mutants of FGFR2",0.759052015554188,0,0.83902408185689,0,0.741569991123077,0.738128519069643,0.744715887617555,0,0.751580907044404,0,0,0.652499923496848,0,0.757920432843367,0.749948135126962,0,0,0,0.639752973222608,0,0,0,0,0,0.740409469172354,0,0,0,0,0,0,0,0,0
