"","CHST2","ITGAL","LNPEP","OBSCN","CNGB3","KLHDC3","ALG5","EDC4","COL9A3","DCTN4","PEX5L","CHIT1","HECW2","UPF1","OR52K1","ATAD5","SLC32A1","OR1M1","DNAJC10","MADD","RNF111","ZC3H18","APC","WARS","KCNH1","TTC38","GEMIN5","CSTF3","KLHL25","KIF1A","NEFM","PARP3","ADAMTS15","TP53","CENPE","TRMT11","OR51T1","FBXW8","TOR1A","MED13","MLEC","PPFIA2","ZNF585A","INPPL1","TBP","TSHR","ZNF99","ARF5","SSBP3","SLC9A6","RRBP1","FUK","HIVEP2","SOAT2","KIF5A","USP42","FMO1","ELOVL2","CAND2"
"Neuronal System",0,0.92284973089954,0.925711446911746,0.922820778182738,0.923019769544196,0,0,0.919215032699612,0.92262690741617,0.92285994879545,0,0,0.92259708715938,0.922797643114335,0.926400097493576,0,0.926741513286779,0.926400097493576,0.919383791099592,0.922637871226345,0.922574893699195,0.919577330586435,0.922389793732732,0.922991225391364,0.919911068776408,0.91960070420141,0.919381991891054,0.922410629623296,0.92259708715938,0.922945988672531,0.922853663501595,0.919794383050063,0.919145948433952,0.928817015044977,0.922850905565944,0,0.926400097493576,0.92259708715938,0.922831802002549,0.922869600822961,0,0.926754672172113,0,0.922830337010348,0.922545659639246,0.926026882727984,0,0.922898639534361,0,0,0.92302589513867,0.91610843283784,0.918986276312626,0,0.92622670713188,0.923046318615437,0.923292188581031,0,0
"GPCR downstream signalling",0.947149816034509,0.947005275137536,0.947434765291066,0.949450594129429,0.947079007185362,0,0,0.944176855019538,0.949322668802013,0.946838691641473,0,0.944151033097353,0.946791804784121,0.947205771426553,0.949943067050346,0,0.946997853878101,0.949555164101178,0,0.947429021071328,0.946775678479013,0.94445192455553,0.949668686031332,0.947078195159075,0,0.947246454910656,0.946859971994013,0.946667754210349,0.946791804784121,0.946901210297768,0.946964810604209,0.947110370014118,0.944292549215627,0.949502286424632,0.949595543050854,0,0.949555164101178,0.946791804784121,0.946962354267748,0.946976126849953,0,0.947001561879661,0,0.94978612959073,0.946754436303779,0.941723252867671,0,0.946866805268432,0.944472786471922,0,0.947080064518451,0,0.94704230888268,0,0.946848122829885,0.947084054219111,0.947296882294047,0,0.947041916354555
"Signaling by GPCR",0.944790663633492,0.944652509456017,0.944692259077976,0.946989778983615,0.944722983561508,0,0,0.941948672498392,0.946867506196069,0.944493286659141,0,0.941924385654167,0.944448471555959,0.944473383592485,0.947089728400962,0,0.944645416114172,0.947089728400962,0,0.944617702503481,0.944433057811721,0.942211981848628,0.949148991795571,0.944722207415613,0,0.944883032400573,0.944513626712808,0.944329902311243,0.944448471555959,0.944553042850765,0.944613832898478,0.944752960584626,0.942059095771321,0.946710550589295,0.946757560182086,0,0.947089728400962,0.944448471555959,0.944593955251175,0.944624649121814,0,0.944648960273066,0,0.946939725418401,0.944412754248448,0.939603879916735,0,0.952120799025366,0.942231921955269,0,0.944723994175018,0,0.944687906819022,0,0.94450230111875,0.944727807585787,0.944931231587242,0,0.94468753163524
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.820217713699538,0.816939963057918,0.844035197904513,0.832788899990957,0,0,0,0,0.843488579311136,0.832361745800123,0,0,0.831773571237094,0.832197918059984,0.833634988036725,0,0.833228528560216,0.833634988036725,0.833469790284872,0.83328376774259,0.831700118361216,0,0.83305662295291,0.833265342010153,0,0.822694213665005,0.821412356889689,0.831922857282427,0.831773571237094,0.831939773145834,0.821021413815106,0.820752360663979,0.833026727204304,0.843398576106582,0.831397413285776,0,0.833634988036725,0.831773571237094,0.83336414503739,0,0,0.833051506596297,0,0.832732855674861,0.832455463032718,0.83239977290464,0,0.832489799110391,0,0,0,0,0,0,0.83169796777486,0.834261428768641,0,0,0
"Potassium Channels",0,0.950357832382332,0.949622466843413,0.950549605356613,0.95044739739269,0,0,0,0,0.949846062954363,0,0,0.949516555670184,0,0.959862599879826,0,0,0.959862599879826,0,0.949708263845922,0.949456178626723,0,0.949865361707551,0,0.942516538132398,0,0,0.940765503416661,0.949516555670184,0.93844235167016,0.95036007765879,0,0,0.948393333150236,0.949634322619734,0,0.959862599879826,0.949516555670184,0,0,0,0,0,0.94945604472992,0,0.958847273565882,0,0.9405087481407,0,0,0,0,0,0,0.949881373415676,0,0,0,0
"Signaling Pathways",0.914623387954713,0.91548605493428,0.914599022645902,0.915426491408203,0.914630320909834,0.91457626711812,0,0.914502857008855,0.91559257219191,0.915436286700103,0.914554574510645,0.913613318750843,0.91434214163987,0.915349186302443,0.915538064244558,0.914598127189229,0.914591142163678,0.915538064244558,0.914623510754838,0.914680993411282,0.914482231176399,0.914640721898763,0.913872486410047,0.914554468362294,0,0.91462056592273,0.914538968034124,0.914448021849057,0.9144127584262,0.915529666224394,0.914432650622877,0.915506713739809,0.914550810078849,0.915383710961681,0.913604042488479,0,0.915538064244558,0.914483375212529,0.914560674933195,0.915532128569657,0.913734241655788,0.91450637499788,0.914604990416915,0.915480924080625,0.915483523924123,0.912615886760826,0.914604990416915,0.915305289161958,0.914646241196305,0,0.914628112900909,0.913729015559846,0.91444344801275,0.914608282180555,0.915506609947285,0.914419574205359,0.914663363364271,0.913657499214986,0.914370048093999
"Transmission across Chemical Synapses",0,0.899674637010808,0.904651074557936,0.899204017242213,0.899520534621438,0,0,0.893044119988705,0.898895644725471,0.899266322357307,0,0,0.898758193969284,0.899167218402474,0.905321880797699,0,0.905864939708899,0.904897313470658,0.893737115885171,0.898913083856684,0.898722892859719,0.894044961465521,0.899212620978652,0.89947513204526,0,0.894082139739494,0.89373425404852,0.898551631399042,0.898758193969284,0.899403178129352,0.899256324914579,0.894455191918793,0.892934233958717,0.909166250742062,0.899251938118301,0,0.904897313470658,0.898758193969284,0.899269337005827,0.899281674955676,0,0.905234334967324,0,0.899219221596013,0.898766411309345,0.904303674839169,0,0.899327864180986,0,0,0.899530278044942,0.888527302728241,0.893104825429684,0,0.904621517262895,0.899562763803594,0.899953846695684,0,0
"G alpha (i) signalling events",0,0.947349237601289,0.947465063459089,0.947188840962446,0.947606395455257,0,0,0.942008159631557,0.947176303412632,0.947142828071496,0,0,0.946973058810307,0.947013383936753,0.95238288874685,0,0.947449851164693,0.95238288874685,0,0.94753330765737,0.946941951255017,0.942659853596051,0.951853609245905,0.947547563941171,0,0.947929401211256,0.947215538553974,0.946813090691837,0.946973058810307,0.947124038952474,0.947441198481356,0.947787831343696,0.942231333109767,0.951532625305005,0.951734572923713,0,0.95238288874685,0.946973058810307,0.942619332063032,0.947219206732529,0,0.947374881730694,0,0.947322054076262,0.947116889867853,0.951859770726522,0,0.947197059105769,0,0,0.947608435045066,0,0.947535604627971,0,0.947103755663136,0.947724159301988,0.948026675360944,0,0.947534847443339
"GPCR ligand binding",0,0.939357985440215,0.939492600866233,0.939460084829919,0.939374160472127,0,0,0.934098794774112,0.939133245515949,0.939178007581409,0,0,0.93893482104263,0.938959397164952,0.944216351984314,0,0.939342427253588,0.944216351984314,0,0.938766448122984,0.939033855344478,0,0.943730782307959,0.939357648135335,0,0,0.934106670385681,0.938802584664694,0.93893482104263,0.934102315420246,0.939436558328871,0,0.933944696758655,0.943558743345513,0.939243991675369,0,0.944216351984314,0.93893482104263,0.939398499215482,0.939308481879449,0,0.939346758620653,0,0.939231617515493,0.93910326366931,0.929533606384151,0,0.93880651341048,0.934318106333165,0,0,0,0,0,0.939182251385571,0.939886006618052,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.916298959207495,0.916842710996715,0.915810939026502,0.91712259630937,0,0,0,0.915691755773712,0.915723836523613,0,0,0.915091246436119,0.915591982400848,0.930324314332602,0,0.917188702020344,0.931366763406789,0,0.915686448598426,0.915385153804089,0.900942777660767,0.915972565324474,0.917232142473707,0,0.917140892710656,0.901355325649054,0.915647989255137,0.915091246436119,0.899581628323045,0.916526924431806,0.903804181981739,0,0.915078201843493,0.915419868159039,0,0.930324314332602,0.915091246436119,0.917348731609039,0.915936651797057,0,0.916979813302203,0,0.91638277611034,0.915270981504268,0.928866740934033,0,0.915874941455698,0.917198759243965,0,0.91730607840225,0,0.901369970798123,0,0.915774527211321,0.902101612052222,0,0,0
